Integrated Autocorrelation time
7.60665 4.01370 14.50509
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.50171 0.25120 0.84590
0.40495 0.21972 0.72026
0.32423 0.17670 0.61677
0.26374 0.13289 0.52983
0.22769 0.12172 0.45877
0.18861 0.09321 0.40001
0.16329 0.07394 0.34954
0.13758 0.07416 0.30520
0.11264 0.06107 0.26922
0.09655 0.05915 0.24511
0.08588 0.05797 0.22233
0.08871 0.06280 0.20723
0.07202 0.03705 0.18928
0.06291 0.04768 0.17590
0.06743 0.03758 0.16130
0.05830 0.02766 0.14959
0.05412 0.03708 0.14053
0.06158 0.04366 0.13164
0.05149 0.02454 0.12541
0.04964 0.01837 0.11589
0.05159 0.01094 0.10668
0.04969 0.02611 0.09028
0.03658 0.00490 0.07199
0.03292 0.01018 0.06328
0.03634 0.00617 0.05213
0.02313 0.00664 0.03901
0.00881 0.00964 0.03004
0.00047 -0.00058 0.02145
0.00376 0.01433 0.01553
-0.00354 0.00712 0.01090
-0.00995 0.00000 0.00436
-0.01752 0.00000 -0.00203
-0.01203 0.00000 -0.00345
-0.00710 0.00000 -0.00349
-0.00898 0.00000 -0.00393
-0.01794 0.00000 -0.00397
-0.00592 0.00000 -0.00427
0.00589 0.00000 -0.00610
0.00132 0.00000 -0.00836
0.00959 0.00000 -0.01099
0.00437 0.00000 -0.00918
-0.00153 0.00000 -0.00960
-0.00057 0.00000 -0.01381
-0.00371 0.00000 -0.01726
0.00121 0.00000 -0.01638
-0.00132 0.00000 -0.01554
-0.00378 0.00000 -0.01705
-0.00144 0.00000 -0.01617
-0.00948 0.00000 -0.01638
-0.00727 0.00000 -0.01232
-0.00638 0.00000 -0.00769
0.00641 0.00000 -0.00706
0.00000 0.00000 -0.00475
0.00000 0.00000 0.00006
0.00000 0.00000 0.00195
0.00000 0.00000 0.00669
0.00000 0.00000 0.01123
0.00000 0.00000 0.01370
0.00000 0.00000 0.01474
0.00000 0.00000 0.01202
0.00000 0.00000 0.00895
0.00000 0.00000 0.00937
0.00000 0.00000 0.01396
0.00000 0.00000 0.02110
0.00000 0.00000 0.02601
0.00000 0.00000 0.03004
0.00000 0.00000 0.03165
0.00000 0.00000 0.03502
0.00000 0.00000 0.03233
0.00000 0.00000 0.02944
0.00000 0.00000 0.02390
0.00000 0.00000 0.02269
0.00000 0.00000 0.01608
0.00000 0.00000 0.00701
0.00000 0.00000 0.00615
0.00000 0.00000 0.00706
0.00000 0.00000 0.00939
0.00000 0.00000 0.01301
0.00000 0.00000 0.01286
0.00000 0.00000 0.01050
0.00000 0.00000 0.00391
0.00000 0.00000 0.00525
0.00000 0.00000 0.00813
0.00000 0.00000 0.01414
0.00000 0.00000 0.01167
0.00000 0.00000 0.00700
0.00000 0.00000 0.00527
0.00000 0.00000 0.00553
0.00000 0.00000 0.00589
0.00000 0.00000 0.00595
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
