Integrated Autocorrelation time
6.51596 3.57004 12.50153
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.49682 0.24627 0.84418
0.39997 0.20050 0.71619
0.32316 0.16064 0.60789
0.27039 0.15570 0.51719
0.20889 0.11567 0.43407
0.16746 0.08835 0.36096
0.13799 0.07658 0.29785
0.11451 0.05706 0.25019
0.08777 0.05840 0.21306
0.07396 0.04154 0.18109
0.07103 0.03824 0.15536
0.05744 0.02360 0.13419
0.05135 0.02246 0.11965
0.04414 0.02730 0.10612
0.03488 0.01758 0.09638
0.04427 0.03521 0.09070
0.03563 0.03604 0.08545
0.03472 0.02785 0.08015
0.03820 0.04220 0.08134
0.02802 0.03741 0.07458
0.01427 0.02271 0.06220
0.01402 0.02907 0.05374
0.00910 0.01400 0.04464
0.00829 0.01637 0.03456
0.00871 0.02108 0.02462
-0.00339 -0.00508 0.01929
-0.00245 0.00000 0.01765
0.00520 0.00000 0.02116
0.00082 0.00000 0.02253
-0.00286 0.00000 0.01969
-0.00385 0.00000 0.01259
-0.00197 0.00000 0.00838
-0.01147 0.00000 0.00599
0.00348 0.00000 0.00073
-0.00499 0.00000 -0.00550
0.00249 0.00000 -0.00689
-0.00855 0.00000 -0.00689
0.00310 0.00000 -0.00504
0.00558 0.00000 -0.00747
-0.00180 0.00000 -0.01181
-0.00803 0.00000 -0.00885
-0.00102 0.00000 -0.00874
0.00137 0.00000 -0.00553
-0.00739 0.00000 -0.00430
-0.00623 0.00000 -0.00132
0.00369 0.00000 0.00438
0.00000 0.00000 0.00657
0.00000 0.00000 0.00517
0.00000 0.00000 0.00139
0.00000 0.00000 -0.00303
0.00000 0.00000 -0.01139
0.00000 0.00000 -0.01635
0.00000 0.00000 -0.02257
0.00000 0.00000 -0.02555
0.00000 0.00000 -0.01883
0.00000 0.00000 -0.01303
0.00000 0.00000 -0.00926
0.00000 0.00000 -0.00125
0.00000 0.00000 0.00309
0.00000 0.00000 0.00997
0.00000 0.00000 0.00904
0.00000 0.00000 0.01055
0.00000 0.00000 0.01028
0.00000 0.00000 0.00859
0.00000 0.00000 0.00962
0.00000 0.00000 0.00504
0.00000 0.00000 0.00050
0.00000 0.00000 -0.00449
0.00000 0.00000 -0.01340
0.00000 0.00000 -0.02042
0.00000 0.00000 -0.02299
0.00000 0.00000 -0.02449
0.00000 0.00000 -0.02842
0.00000 0.00000 -0.02518
0.00000 0.00000 -0.02090
0.00000 0.00000 -0.01774
0.00000 0.00000 -0.01865
0.00000 0.00000 -0.02447
0.00000 0.00000 -0.02861
0.00000 0.00000 -0.02985
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
