Integrated Autocorrelation time
1.53982 2.44329 3.26900
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.13298 0.32514 0.50376
0.06280 0.16985 0.26095
0.03809 0.09902 0.15873
0.01565 0.07347 0.10088
0.00826 0.03631 0.05516
0.01213 0.01545 0.01779
-0.00807 -0.00344 0.00082
0.00739 -0.00662 -0.00100
-0.00162 0.01245 0.00729
-0.00909 0.01532 0.01696
0.00143 0.01027 0.01278
-0.01465 0.00176 0.00037
0.00000 -0.00998 -0.00866
0.00000 -0.00755 -0.01031
0.00000 -0.00637 -0.00860
0.00000 -0.00900 -0.00530
0.00000 -0.01006 -0.00217
0.00000 -0.00638 0.00266
0.00000 0.00000 0.00233
0.00000 0.00000 -0.00068
0.00000 0.00000 -0.00056
0.00000 0.00000 0.00264
0.00000 0.00000 0.02161
0.00000 0.00000 0.01574
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
