Integrated Autocorrelation time
1.26413 2.14952 2.67702
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.07324 0.32100 0.42953
0.01782 0.14518 0.19994
0.02011 0.07482 0.10915
0.02090 0.01622 0.04119
0.00683 0.00752 0.01419
-0.00046 0.00292 0.00754
-0.01113 0.00301 0.00752
-0.00194 0.00409 0.01115
0.00000 0.00600 0.00911
0.00000 0.01540 0.00921
0.00000 -0.00939 0.00254
0.00000 -0.00800 0.00049
0.00000 -0.01353 -0.00547
0.00000 0.01049 0.00582
0.00000 0.02139 0.01256
0.00000 0.00886 0.01045
0.00000 0.00000 0.00721
0.00000 0.00000 0.00726
0.00000 0.00000 0.00335
0.00000 0.00000 0.01059
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
