Integrated Autocorrelation time
6.18766 3.84118 12.10344
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.48981 0.27087 0.84228
0.39217 0.21351 0.70635
0.31800 0.18636 0.59522
0.25548 0.13537 0.49856
0.20429 0.12300 0.42321
0.16421 0.10189 0.35854
0.13812 0.08944 0.30224
0.10989 0.07666 0.25729
0.08992 0.05050 0.21543
0.08628 0.05216 0.18180
0.05861 0.02650 0.15326
0.05665 0.03524 0.13362
0.04342 0.02658 0.11250
0.04098 0.03250 0.09412
0.03133 0.01574 0.07860
0.02278 0.01206 0.06911
0.02674 0.00814 0.06455
0.01513 0.00991 0.06134
0.01509 0.02528 0.05866
0.01730 0.02959 0.05372
0.00807 0.01659 0.05124
0.00957 0.02447 0.04258
-0.01921 0.00676 0.03292
-0.01117 0.01217 0.02480
-0.01038 0.02238 0.01696
-0.01655 0.02173 0.01126
-0.02481 0.02075 0.01240
-0.02485 0.00507 0.00982
-0.02366 0.00000 0.01219
-0.01667 0.00000 0.01474
-0.00480 0.00000 0.01683
-0.00358 0.00000 0.01664
-0.01588 0.00000 0.01522
-0.01245 0.00000 0.01012
-0.00949 0.00000 0.00691
-0.00617 0.00000 0.00441
-0.00794 0.00000 0.00169
-0.00857 0.00000 -0.00190
-0.01711 0.00000 -0.00751
-0.01070 0.00000 -0.00983
-0.00984 0.00000 -0.00696
-0.00373 0.00000 -0.00260
-0.00506 0.00000 0.00445
0.00281 0.00000 0.00804
0.00000 0.00000 0.00985
0.00000 0.00000 0.01147
0.00000 0.00000 0.01180
0.00000 0.00000 0.01090
0.00000 0.00000 0.01149
0.00000 0.00000 0.00081
0.00000 0.00000 -0.01343
0.00000 0.00000 -0.02087
0.00000 0.00000 -0.02680
0.00000 0.00000 -0.03289
0.00000 0.00000 -0.03498
0.00000 0.00000 -0.03413
0.00000 0.00000 -0.03810
0.00000 0.00000 -0.04019
0.00000 0.00000 -0.03948
0.00000 0.00000 -0.03723
0.00000 0.00000 -0.03496
0.00000 0.00000 -0.02771
0.00000 0.00000 -0.02119
0.00000 0.00000 -0.01696
0.00000 0.00000 -0.00736
0.00000 0.00000 -0.00291
0.00000 0.00000 -0.00121
0.00000 0.00000 0.00236
0.00000 0.00000 0.00415
0.00000 0.00000 0.01130
0.00000 0.00000 0.01792
0.00000 0.00000 0.02392
0.00000 0.00000 0.02693
0.00000 0.00000 0.02788
0.00000 0.00000 0.03198
0.00000 0.00000 0.03006
0.00000 0.00000 0.03014
0.00000 0.00000 0.02860
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
