Integrated Autocorrelation time
1.19991 2.96598 2.93706
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.14207 0.48032 0.55092
0.01587 0.27054 0.28154
-0.02433 0.14303 0.12807
-0.03365 0.06356 0.04355
-0.04154 0.01756 -0.00040
-0.04122 0.00316 -0.01847
-0.01608 0.00068 -0.00894
-0.01409 -0.00263 -0.00495
0.00000 -0.00438 -0.00204
0.00000 0.00098 -0.00291
0.00000 0.01016 0.00217
0.00000 0.00857 0.00138
0.00000 0.00528 0.01138
0.00000 0.01142 0.01786
0.00000 0.01285 0.02080
0.00000 0.00584 0.01461
0.00000 0.01217 0.01493
0.00000 0.00561 0.02016
0.00000 0.01734 0.02070
0.00000 0.01839 0.02543
0.00000 0.02318 0.02791
0.00000 0.02811 0.02773
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
