Integrated Autocorrelation time
5.76744 3.31507 11.74651
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.44771 0.24328 0.82949
0.35532 0.20254 0.68993
0.28615 0.15471 0.57538
0.23792 0.12457 0.48092
0.19335 0.10531 0.40957
0.16318 0.08105 0.35130
0.12789 0.05604 0.29707
0.11335 0.06550 0.25625
0.09348 0.04803 0.21871
0.08895 0.03514 0.18320
0.07373 0.02361 0.15452
0.05804 0.01776 0.13299
0.04030 0.01232 0.11259
0.03450 0.01681 0.09527
0.03200 0.03673 0.08727
0.01425 0.02137 0.07452
0.01595 0.02303 0.06394
-0.00039 0.00658 0.05539
0.00847 0.00744 0.04210
-0.00044 0.00892 0.03734
0.00092 -0.00365 0.03278
0.00688 0.00335 0.02686
0.01020 0.00924 0.02490
0.01114 0.00830 0.02421
0.01069 0.00000 0.02114
0.01673 0.00000 0.01530
-0.00291 0.00000 0.00793
-0.00790 0.00000 0.00259
-0.00584 0.00000 0.00115
0.00361 0.00000 0.00400
-0.00439 0.00000 0.00833
-0.00211 0.00000 0.00906
-0.00463 0.00000 0.00858
-0.00312 0.00000 0.00813
0.00095 0.00000 0.00931
0.00615 0.00000 0.00823
0.00525 0.00000 0.00756
0.00222 0.00000 0.00543
0.00143 0.00000 -0.00212
0.00037 0.00000 -0.00488
0.00000 0.00000 -0.00220
0.00000 0.00000 0.00151
0.00000 0.00000 0.00969
0.00000 0.00000 0.01126
0.00000 0.00000 0.01401
0.00000 0.00000 0.01619
0.00000 0.00000 0.01378
0.00000 0.00000 0.01100
0.00000 0.00000 0.00350
0.00000 0.00000 -0.00145
0.00000 0.00000 -0.00226
0.00000 0.00000 -0.00347
0.00000 0.00000 -0.00517
0.00000 0.00000 -0.00779
0.00000 0.00000 -0.01137
0.00000 0.00000 -0.01978
0.00000 0.00000 -0.02363
0.00000 0.00000 -0.02055
0.00000 0.00000 -0.01504
0.00000 0.00000 -0.01722
0.00000 0.00000 -0.01981
0.00000 0.00000 -0.02226
0.00000 0.00000 -0.02730
0.00000 0.00000 -0.03223
0.00000 0.00000 -0.03863
0.00000 0.00000 -0.03837
0.00000 0.00000 -0.03277
0.00000 0.00000 -0.03134
0.00000 0.00000 -0.02315
0.00000 0.00000 -0.01835
0.00000 0.00000 -0.00977
0.00000 0.00000 -0.00340
0.00000 0.00000 0.00094
0.00000 0.00000 0.00802
0.00000 0.00000 0.01474
0.00000 0.00000 0.01966
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
