Integrated Autocorrelation time
1.58881 2.36753 3.14643
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.12978 0.32816 0.49138
0.07114 0.16588 0.25978
0.03043 0.07047 0.13229
0.02966 0.05190 0.08232
0.02921 0.03594 0.05221
0.00417 0.01201 0.02121
-0.01265 0.00927 0.00807
-0.01129 0.00898 0.00484
-0.00216 0.00115 -0.00459
-0.00108 -0.00403 -0.00277
-0.00197 0.00723 0.01129
-0.02317 0.00902 0.01718
0.00000 0.01293 0.01278
0.00000 -0.00170 -0.00625
0.00000 0.00209 0.00716
0.00000 -0.00258 0.01109
0.00000 0.01592 0.01790
0.00000 0.00197 0.00203
0.00000 0.00000 -0.00212
0.00000 0.00000 -0.00431
0.00000 0.00000 -0.00746
0.00000 0.00000 -0.00497
0.00000 0.00000 -0.00955
0.00000 0.00000 -0.00742
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
