Integrated Autocorrelation time
1.73250 2.73284 4.02871
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.15150 0.35963 0.56727
0.08251 0.20489 0.33630
0.04246 0.11880 0.20549
0.03809 0.06954 0.13006
0.02149 0.05585 0.08527
0.02195 0.03192 0.05209
0.00823 0.01117 0.03758
0.02903 0.00474 0.01759
0.00566 -0.00130 0.01671
0.00606 0.01117 0.02187
-0.00171 0.01919 0.02800
0.00795 0.01897 0.01986
0.00355 0.01694 0.01259
-0.00775 -0.00117 -0.00426
0.00000 -0.01181 -0.01207
0.00000 -0.01249 -0.01494
0.00000 -0.00966 -0.00859
0.00000 -0.00847 -0.01361
0.00000 -0.01724 -0.02177
0.00000 -0.00441 -0.01440
0.00000 0.00000 -0.00675
0.00000 0.00000 -0.00311
0.00000 0.00000 0.00643
0.00000 0.00000 0.01130
0.00000 0.00000 0.00672
0.00000 0.00000 0.00944
0.00000 0.00000 0.00935
0.00000 0.00000 0.00015
0.00000 0.00000 -0.00031
0.00000 0.00000 -0.00881
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
