Integrated Autocorrelation time
1.21896 2.26420 2.85456
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.08504 0.32919 0.43744
0.01266 0.13168 0.18931
0.01198 0.06383 0.09618
-0.00020 0.03303 0.05459
0.00868 0.02353 0.03810
0.00344 0.02476 0.02763
0.00151 0.01570 0.02320
0.00097 0.00588 0.00460
0.00000 0.00451 0.01232
0.00000 0.01583 0.02267
0.00000 0.01694 0.02125
0.00000 0.01453 0.01817
0.00000 0.01616 0.01620
0.00000 0.00164 0.00006
0.00000 0.01382 0.01318
0.00000 0.00883 0.00983
0.00000 -0.00211 -0.00033
0.00000 0.00417 0.00080
0.00000 0.00000 0.01195
0.00000 0.00000 0.00849
0.00000 0.00000 0.01240
0.00000 0.00000 0.01005
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
