Integrated Autocorrelation time
1.37374 2.25546 2.77335
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.09027 0.30184 0.41915
0.04016 0.15508 0.21270
0.01956 0.07948 0.11615
0.02878 0.04003 0.06623
0.00810 0.03255 0.04504
0.01173 0.00954 0.02523
-0.00961 0.00820 0.01054
-0.00451 -0.00128 -0.00598
0.00208 0.00229 0.00936
-0.01493 -0.01538 -0.00349
0.00000 -0.02255 -0.00824
0.00000 -0.02308 -0.01232
0.00000 0.00134 0.00470
0.00000 0.00492 0.00759
0.00000 -0.00512 0.00648
0.00000 0.00437 0.01434
0.00000 -0.00644 0.00241
0.00000 -0.00238 -0.00135
0.00000 0.00000 -0.00664
0.00000 0.00000 -0.00623
0.00000 0.00000 -0.00919
0.00000 0.00000 -0.01765
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
