Integrated Autocorrelation time
9.77105 2.72206 16.33086
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.62074 0.15947 0.85243
0.52359 0.13653 0.72915
0.43977 0.12837 0.62155
0.36116 0.10154 0.53022
0.31132 0.08747 0.45152
0.26044 0.06226 0.38654
0.20874 0.04670 0.32987
0.17408 0.04564 0.28348
0.14870 0.05143 0.24606
0.13106 0.04161 0.21867
0.11120 0.03001 0.19710
0.09979 0.03472 0.17760
0.09526 0.04704 0.15976
0.07948 0.03252 0.14088
0.06436 0.01905 0.12489
0.05989 0.01822 0.11033
0.06086 0.03248 0.09922
0.05196 0.01204 0.08944
0.05271 0.01270 0.08422
0.04500 0.00973 0.08479
0.04948 0.00000 0.08608
0.04768 0.00000 0.08870
0.03642 0.00000 0.08902
0.04719 0.00000 0.08961
0.03979 0.00000 0.09166
0.04329 0.00000 0.09268
0.03689 0.00000 0.09069
0.04008 0.00000 0.08929
0.04461 0.00000 0.08374
0.03552 0.00000 0.07666
0.03861 0.00000 0.07055
0.02582 0.00000 0.06175
0.02480 0.00000 0.05481
0.00757 0.00000 0.04715
0.01196 0.00000 0.04214
0.01454 0.00000 0.03914
0.01935 0.00000 0.03864
0.03138 0.00000 0.04212
0.03102 0.00000 0.04483
0.02946 0.00000 0.04737
0.02799 0.00000 0.04551
0.01747 0.00000 0.04473
0.02772 0.00000 0.04246
0.03250 0.00000 0.04293
0.03372 0.00000 0.04206
0.04050 0.00000 0.03748
0.03666 0.00000 0.03138
0.03829 0.00000 0.03026
0.03298 0.00000 0.03187
0.03353 0.00000 0.03240
0.03101 0.00000 0.03400
0.03543 0.00000 0.03579
0.03265 0.00000 0.03503
0.02794 0.00000 0.03399
0.03361 0.00000 0.03356
0.03798 0.00000 0.03268
0.04177 0.00000 0.03285
0.02846 0.00000 0.03534
0.02626 0.00000 0.03875
0.02614 0.00000 0.03698
0.03261 0.00000 0.03159
0.03518 0.00000 0.02687
0.02179 0.00000 0.02313
0.01510 0.00000 0.01804
0.00000 0.00000 0.01435
0.00000 0.00000 0.00946
0.00000 0.00000 0.00734
0.00000 0.00000 0.00172
0.00000 0.00000 -0.00667
0.00000 0.00000 -0.01615
0.00000 0.00000 -0.01940
0.00000 0.00000 -0.02041
0.00000 0.00000 -0.02077
0.00000 0.00000 -0.02017
0.00000 0.00000 -0.01835
0.00000 0.00000 -0.02046
0.00000 0.00000 -0.01528
0.00000 0.00000 -0.01209
0.00000 0.00000 -0.00711
0.00000 0.00000 -0.00622
0.00000 0.00000 0.00002
0.00000 0.00000 0.00384
0.00000 0.00000 0.00963
0.00000 0.00000 0.01760
0.00000 0.00000 0.02695
0.00000 0.00000 0.03454
0.00000 0.00000 0.03722
0.00000 0.00000 0.03925
0.00000 0.00000 0.04107
0.00000 0.00000 0.04019
0.00000 0.00000 0.03200
0.00000 0.00000 0.02763
0.00000 0.00000 0.02350
0.00000 0.00000 0.02119
0.00000 0.00000 0.02111
0.00000 0.00000 0.02195
0.00000 0.00000 0.02142
0.00000 0.00000 0.01618
0.00000 0.00000 0.00958
0.00000 0.00000 -0.00027
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
