Integrated Autocorrelation time
10.50008 2.07736 21.04675
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.59557 0.13050 0.85643
0.51130 0.10381 0.74570
0.41137 0.10449 0.64310
0.33944 0.08172 0.56102
0.27964 0.09000 0.49143
0.22411 0.02817 0.45280
0.23494 0.07429 0.41948
0.22549 0.10074 0.38527
0.19269 0.06370 0.35737
0.20551 0.08707 0.32388
0.17154 0.04830 0.30414
0.16954 0.06059 0.27979
0.16309 0.00000 0.26416
0.17039 0.00000 0.25525
0.11919 0.00000 0.22710
0.11518 0.00000 0.19755
0.09318 0.00000 0.17484
0.07327 0.00000 0.15292
0.07909 0.00000 0.14745
0.07264 0.00000 0.13519
0.09166 0.00000 0.13762
0.10865 0.00000 0.14221
0.10256 0.00000 0.14556
0.07200 0.00000 0.13233
0.06335 0.00000 0.11742
0.05022 0.00000 0.10378
0.01325 0.00000 0.08574
0.02633 0.00000 0.08560
0.01788 0.00000 0.11627
0.06791 0.00000 0.14383
0.06471 0.00000 0.16250
0.13395 0.00000 0.17500
0.15965 0.00000 0.17873
0.13022 0.00000 0.17598
0.15215 0.00000 0.18648
0.17249 0.00000 0.18669
0.13733 0.00000 0.18630
0.15754 0.00000 0.18646
0.13986 0.00000 0.18703
0.13998 0.00000 0.16967
0.08573 0.00000 0.15507
0.07144 0.00000 0.14503
0.07735 0.00000 0.14079
0.09001 0.00000 0.14066
0.07338 0.00000 0.12843
0.04947 0.00000 0.12250
0.00000 0.00000 0.12460
0.00000 0.00000 0.11432
0.00000 0.00000 0.10901
0.00000 0.00000 0.10243
0.00000 0.00000 0.10390
0.00000 0.00000 0.10884
0.00000 0.00000 0.12421
0.00000 0.00000 0.13096
0.00000 0.00000 0.11990
0.00000 0.00000 0.11410
0.00000 0.00000 0.12329
0.00000 0.00000 0.13403
0.00000 0.00000 0.13418
0.00000 0.00000 0.14730
0.00000 0.00000 0.15481
0.00000 0.00000 0.15554
0.00000 0.00000 0.14540
0.00000 0.00000 0.13710
0.00000 0.00000 0.14116
0.00000 0.00000 0.14375
0.00000 0.00000 0.14501
0.00000 0.00000 0.14746
0.00000 0.00000 0.14833
0.00000 0.00000 0.14218
0.00000 0.00000 0.14259
0.00000 0.00000 0.14072
0.00000 0.00000 0.13746
0.00000 0.00000 0.12808
0.00000 0.00000 0.11664
0.00000 0.00000 0.09037
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
