Integrated Autocorrelation time
5.69952 3.39257 10.03999
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.49550 0.24949 0.82494
0.39607 0.21059 0.67885
0.31392 0.15804 0.55931
0.23203 0.10212 0.46020
0.20595 0.09759 0.37791
0.16055 0.09002 0.31361
0.13231 0.07350 0.25910
0.10887 0.06476 0.21489
0.08114 0.05229 0.17766
0.06588 0.02679 0.14501
0.06351 0.03665 0.11597
0.04336 0.02052 0.09455
0.02145 0.01391 0.08321
0.01785 0.02249 0.07491
0.00249 0.00966 0.06427
0.00080 0.00332 0.05387
0.00783 0.01624 0.04626
0.00380 0.01797 0.03783
-0.00033 0.01585 0.02938
-0.00321 0.01488 0.02246
-0.00401 0.00873 0.01934
0.00631 0.01425 0.01133
0.00876 -0.00519 0.00418
-0.00089 -0.00879 -0.00411
-0.00029 -0.02535 -0.01629
-0.01410 -0.01451 -0.02306
-0.01561 0.00000 -0.02511
-0.01334 0.00000 -0.02194
-0.01071 0.00000 -0.01629
-0.00663 0.00000 -0.01433
-0.02064 0.00000 -0.01009
-0.02037 0.00000 -0.01052
-0.03034 0.00000 -0.00733
-0.01586 0.00000 -0.00864
-0.00675 0.00000 -0.01207
-0.01748 0.00000 -0.01155
-0.00712 0.00000 -0.01652
-0.02369 0.00000 -0.02419
-0.01571 0.00000 -0.02793
-0.01465 0.00000 -0.03265
0.00000 0.00000 -0.03391
0.00000 0.00000 -0.03703
0.00000 0.00000 -0.03882
0.00000 0.00000 -0.03901
0.00000 0.00000 -0.03677
0.00000 0.00000 -0.03487
0.00000 0.00000 -0.02637
0.00000 0.00000 -0.02259
0.00000 0.00000 -0.02372
0.00000 0.00000 -0.02333
0.00000 0.00000 -0.02704
0.00000 0.00000 -0.02837
0.00000 0.00000 -0.03663
0.00000 0.00000 -0.04604
0.00000 0.00000 -0.05807
0.00000 0.00000 -0.06582
0.00000 0.00000 -0.06660
0.00000 0.00000 -0.06705
0.00000 0.00000 -0.06388
0.00000 0.00000 -0.05908
0.00000 0.00000 -0.05533
0.00000 0.00000 -0.04986
0.00000 0.00000 -0.04317
0.00000 0.00000 -0.03894
0.00000 0.00000 -0.03101
0.00000 0.00000 -0.01792
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
