Integrated Autocorrelation time
6.51632 3.84126 15.24725
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.47400 0.23319 0.88674
0.36635 0.20137 0.79287
0.32578 0.18257 0.70909
0.28190 0.15013 0.63698
0.23332 0.15146 0.57264
0.18876 0.11188 0.51217
0.14902 0.08246 0.45841
0.13423 0.08702 0.41057
0.11452 0.04931 0.36110
0.10075 0.05969 0.31630
0.08618 0.05619 0.27362
0.03754 0.02799 0.23599
0.05048 0.02737 0.20337
0.02934 0.03128 0.17454
0.03876 0.05727 0.15078
0.01669 0.01437 0.13049
0.03363 0.02176 0.11625
0.03986 0.03261 0.10249
0.02109 0.01014 0.08581
0.01569 0.02578 0.07157
0.02029 0.01252 0.05666
0.02317 -0.00651 0.04770
0.02297 -0.00081 0.04060
0.01309 -0.01320 0.03608
0.00894 -0.01116 0.03461
0.02971 0.01156 0.03404
0.02462 0.00000 0.03303
0.02515 0.00000 0.03083
0.03713 0.00000 0.02557
0.03299 0.00000 0.02307
0.02102 0.00000 0.01685
-0.00287 0.00000 0.01284
0.00418 0.00000 0.00306
-0.00970 0.00000 -0.01144
-0.00751 0.00000 -0.01795
-0.01212 0.00000 -0.03284
-0.00765 0.00000 -0.04513
-0.02092 0.00000 -0.05601
-0.03264 0.00000 -0.06659
-0.02845 0.00000 -0.07313
-0.03139 0.00000 -0.08103
-0.02739 0.00000 -0.08895
0.00000 0.00000 -0.08899
0.00000 0.00000 -0.08684
0.00000 0.00000 -0.08119
0.00000 0.00000 -0.08223
0.00000 0.00000 -0.07847
0.00000 0.00000 -0.07377
0.00000 0.00000 -0.07498
0.00000 0.00000 -0.06814
0.00000 0.00000 -0.05136
0.00000 0.00000 -0.04010
0.00000 0.00000 -0.02916
0.00000 0.00000 -0.01752
0.00000 0.00000 0.00078
0.00000 0.00000 0.01352
0.00000 0.00000 0.02617
0.00000 0.00000 0.03125
0.00000 0.00000 0.03337
0.00000 0.00000 0.03683
0.00000 0.00000 0.04059
0.00000 0.00000 0.03873
0.00000 0.00000 0.03898
0.00000 0.00000 0.04023
0.00000 0.00000 0.04284
0.00000 0.00000 0.04648
0.00000 0.00000 0.05658
0.00000 0.00000 0.05718
0.00000 0.00000 0.06017
0.00000 0.00000 0.06530
0.00000 0.00000 0.07082
0.00000 0.00000 0.07321
0.00000 0.00000 0.07716
0.00000 0.00000 0.08119
0.00000 0.00000 0.08773
0.00000 0.00000 0.09304
0.00000 0.00000 0.09448
0.00000 0.00000 0.09136
0.00000 0.00000 0.09033
0.00000 0.00000 0.08808
0.00000 0.00000 0.08299
0.00000 0.00000 0.08117
0.00000 0.00000 0.07489
0.00000 0.00000 0.07363
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
