Integrated Autocorrelation time
5.70931 2.82985 8.92644
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.48428 0.22213 0.81419
0.38450 0.17574 0.66807
0.30542 0.15409 0.54638
0.24378 0.10727 0.44487
0.19725 0.07875 0.36326
0.17181 0.06833 0.29245
0.13350 0.03478 0.23414
0.11196 0.02591 0.18882
0.09123 0.01645 0.15380
0.07473 0.01863 0.12359
0.05677 0.01285 0.09739
0.04498 0.01655 0.07843
0.02624 0.00406 0.06321
0.01792 0.01514 0.04938
0.01305 0.01290 0.03669
0.00052 -0.00474 0.03161
0.00561 0.00015 0.02217
0.00082 0.02334 0.01485
0.00360 0.00820 0.00703
-0.01331 -0.00295 -0.00107
0.00362 0.00675 -0.00620
-0.01535 -0.01108 -0.01403
-0.02338 0.00000 -0.02136
-0.02196 0.00000 -0.02423
-0.01006 0.00000 -0.02481
-0.01971 0.00000 -0.03139
-0.03096 0.00000 -0.03811
-0.03850 0.00000 -0.04220
-0.03024 0.00000 -0.03655
-0.02440 0.00000 -0.02717
-0.01733 0.00000 -0.02134
-0.01022 0.00000 -0.00928
-0.01288 0.00000 -0.00196
-0.00163 0.00000 0.00644
0.00504 0.00000 0.01375
0.01580 0.00000 0.01929
-0.00209 0.00000 0.02269
0.00009 0.00000 0.01997
-0.00065 0.00000 0.02000
0.00560 0.00000 0.01785
0.00000 0.00000 0.01575
0.00000 0.00000 0.00998
0.00000 0.00000 0.01139
0.00000 0.00000 0.00957
0.00000 0.00000 0.00885
0.00000 0.00000 0.00368
0.00000 0.00000 -0.00343
0.00000 0.00000 -0.00842
0.00000 0.00000 -0.00322
0.00000 0.00000 0.00138
0.00000 0.00000 0.00238
0.00000 0.00000 0.00350
0.00000 0.00000 0.00189
0.00000 0.00000 -0.00029
0.00000 0.00000 0.00103
0.00000 0.00000 0.00375
0.00000 0.00000 0.00521
0.00000 0.00000 0.00759
0.00000 0.00000 0.00931
0.00000 0.00000 0.00645
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
