Integrated Autocorrelation time
6.07681 3.39869 10.96856
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.48537 0.22156 0.82544
0.39673 0.19138 0.68568
0.32298 0.14789 0.56506
0.27128 0.13265 0.46618
0.20812 0.10831 0.37395
0.16330 0.08725 0.30201
0.11828 0.07461 0.24613
0.08946 0.06918 0.20075
0.06346 0.04340 0.16858
0.06571 0.04715 0.13916
0.05470 0.03443 0.12107
0.04948 0.03537 0.10226
0.04147 0.00616 0.08827
0.04067 0.03128 0.07934
0.03097 0.02597 0.07594
0.03094 0.02617 0.07105
0.02900 0.01375 0.06398
0.02560 0.00814 0.05093
0.02430 0.01595 0.04011
0.01551 0.00846 0.03313
0.01108 0.01050 0.02570
0.00586 0.00712 0.02451
0.00483 0.00751 0.02258
-0.00013 0.00047 0.01913
-0.00845 -0.00884 0.01139
-0.00812 -0.00138 0.01008
-0.00210 0.00000 0.00990
0.01176 0.00000 0.01032
0.01078 0.00000 0.01148
0.00051 0.00000 0.01086
-0.00581 0.00000 0.01472
0.00595 0.00000 0.02016
0.01060 0.00000 0.02557
0.00733 0.00000 0.03222
0.01065 0.00000 0.03665
0.01344 0.00000 0.04305
0.01653 0.00000 0.04891
0.02606 0.00000 0.05087
0.02070 0.00000 0.05062
0.01834 0.00000 0.05008
0.01511 0.00000 0.04598
0.01580 0.00000 0.04478
0.00000 0.00000 0.04857
0.00000 0.00000 0.04496
0.00000 0.00000 0.04213
0.00000 0.00000 0.04017
0.00000 0.00000 0.03561
0.00000 0.00000 0.03126
0.00000 0.00000 0.02593
0.00000 0.00000 0.02299
0.00000 0.00000 0.02193
0.00000 0.00000 0.02221
0.00000 0.00000 0.02727
0.00000 0.00000 0.02899
0.00000 0.00000 0.02901
0.00000 0.00000 0.02426
0.00000 0.00000 0.01917
0.00000 0.00000 0.00849
0.00000 0.00000 -0.00159
0.00000 0.00000 -0.01102
0.00000 0.00000 -0.01263
0.00000 0.00000 -0.01169
0.00000 0.00000 -0.01207
0.00000 0.00000 -0.01438
0.00000 0.00000 -0.01325
0.00000 0.00000 -0.01462
0.00000 0.00000 -0.02080
0.00000 0.00000 -0.02075
0.00000 0.00000 -0.01637
0.00000 0.00000 -0.01519
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
