Integrated Autocorrelation time
1.63691 2.51736 3.51573
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.16916 0.35816 0.53999
0.08803 0.18523 0.29451
0.04490 0.11091 0.17617
0.00364 0.05758 0.10219
0.01448 0.04233 0.06174
-0.00175 0.01135 0.03222
0.01034 0.00494 0.01899
0.01169 0.00749 0.00834
0.00248 -0.00630 -0.00248
0.01766 -0.01299 -0.00758
0.01822 -0.00194 0.00617
0.01515 0.00255 0.01436
0.00000 0.01046 0.01325
0.00000 0.00397 0.01296
0.00000 0.00407 0.01184
0.00000 0.00868 0.01580
0.00000 0.00425 0.01380
0.00000 -0.00551 0.00923
0.00000 0.00382 0.01154
0.00000 0.00555 0.00711
0.00000 0.00000 -0.00604
0.00000 0.00000 -0.01375
0.00000 0.00000 -0.01410
0.00000 0.00000 -0.00506
0.00000 0.00000 0.00303
0.00000 0.00000 0.00005
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
