Integrated Autocorrelation time
1.62214 2.46536 3.49640
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.14010 0.35019 0.55089
0.08549 0.19028 0.31356
0.06215 0.10593 0.17295
0.00876 0.05366 0.09839
0.01021 0.02657 0.05779
0.00436 0.01944 0.03500
-0.00379 0.00497 0.01738
0.00059 -0.01208 0.00130
0.00770 -0.00628 0.00407
-0.00083 -0.00474 0.00144
0.00061 0.00262 0.00580
-0.00932 -0.00547 0.00226
0.00000 -0.00080 -0.01264
0.00000 -0.01909 -0.02574
0.00000 -0.03273 -0.02889
0.00000 -0.02241 -0.02765
0.00000 -0.03013 -0.02175
0.00000 -0.01186 -0.01057
0.00000 0.00000 -0.00631
0.00000 0.00000 -0.00480
0.00000 0.00000 -0.00280
0.00000 0.00000 -0.00298
0.00000 0.00000 -0.00725
0.00000 0.00000 -0.01226
0.00000 0.00000 -0.01702
0.00000 0.00000 -0.01564
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
