Integrated Autocorrelation time
6.45951 2.97641 11.50054
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.49821 0.19763 0.82417
0.39338 0.16050 0.67972
0.32448 0.12446 0.56629
0.26023 0.10243 0.47853
0.21872 0.09779 0.40643
0.17779 0.07742 0.34580
0.15565 0.07145 0.29085
0.12291 0.04719 0.24267
0.10765 0.04112 0.20188
0.09078 0.04157 0.16543
0.07238 0.02664 0.13691
0.05196 0.00535 0.10858
0.04914 0.00603 0.08227
0.03763 0.01204 0.06695
0.01923 0.00240 0.05656
0.02008 0.00955 0.04841
0.01645 0.01190 0.04935
0.02037 -0.00174 0.04977
0.02727 0.01385 0.05068
0.03200 0.01158 0.05205
0.02498 0.01148 0.05250
0.00845 0.00800 0.05015
0.01001 0.00000 0.04614
0.01849 0.00000 0.04218
0.00470 0.00000 0.03546
-0.00250 0.00000 0.02990
0.01001 0.00000 0.02564
-0.00154 0.00000 0.02052
-0.00944 0.00000 0.01738
-0.00742 0.00000 0.01865
-0.00783 0.00000 0.01842
-0.01153 0.00000 0.01204
-0.00987 0.00000 0.00279
-0.00675 0.00000 -0.00561
-0.01316 0.00000 -0.00932
-0.00663 0.00000 -0.00659
0.00777 0.00000 -0.00328
-0.00058 0.00000 -0.00108
0.01400 0.00000 0.00311
0.00017 0.00000 0.00073
0.00986 0.00000 -0.00867
0.00976 0.00000 -0.01402
0.00954 0.00000 -0.01369
0.01894 0.00000 -0.01132
0.00000 0.00000 -0.01440
0.00000 0.00000 -0.01610
0.00000 0.00000 -0.01914
0.00000 0.00000 -0.02200
0.00000 0.00000 -0.02503
0.00000 0.00000 -0.02627
0.00000 0.00000 -0.02204
0.00000 0.00000 -0.02096
0.00000 0.00000 -0.01675
0.00000 0.00000 -0.00601
0.00000 0.00000 -0.00258
0.00000 0.00000 -0.00413
0.00000 0.00000 -0.00587
0.00000 0.00000 -0.01024
0.00000 0.00000 -0.01249
0.00000 0.00000 -0.01623
0.00000 0.00000 -0.01363
0.00000 0.00000 -0.00885
0.00000 0.00000 -0.00620
0.00000 0.00000 -0.00860
0.00000 0.00000 -0.00942
0.00000 0.00000 -0.00962
0.00000 0.00000 -0.00738
0.00000 0.00000 -0.00636
0.00000 0.00000 -0.00942
0.00000 0.00000 -0.01036
0.00000 0.00000 -0.01348
0.00000 0.00000 -0.01928
0.00000 0.00000 -0.02503
0.00000 0.00000 -0.02488
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
