Integrated Autocorrelation time
1.24516 2.69088 3.39057
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.07307 0.38794 0.50192
0.02750 0.18362 0.24843
0.00831 0.09468 0.13569
0.01370 0.04893 0.07864
-0.00296 0.03272 0.05547
0.00834 0.02577 0.05040
0.00084 0.01110 0.02744
0.00400 0.01646 0.02459
0.00000 0.01919 0.02231
0.00000 0.02504 0.02176
0.00000 0.00960 0.01624
0.00000 0.00009 0.01307
0.00000 -0.00614 -0.00067
0.00000 -0.00115 -0.00442
0.00000 0.00365 0.00187
0.00000 0.00444 0.00384
0.00000 0.01021 0.01089
0.00000 0.00580 0.01581
0.00000 0.01517 0.02065
0.00000 0.01305 0.02280
0.00000 0.00000 0.00049
0.00000 0.00000 0.01950
0.00000 0.00000 0.01503
0.00000 0.00000 0.02068
0.00000 0.00000 0.02106
0.00000 0.00000 0.02962
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
