Integrated Autocorrelation time
5.72259 2.95537 9.76571
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.47557 0.23089 0.81876
0.37168 0.17554 0.66724
0.29363 0.14702 0.54454
0.23127 0.11130 0.43834
0.19050 0.08519 0.35467
0.15889 0.06570 0.29423
0.12579 0.06148 0.24682
0.08914 0.02673 0.20902
0.08255 0.02804 0.17726
0.07768 0.02050 0.14466
0.06483 0.02529 0.11856
0.04892 0.01571 0.09250
0.03840 0.00134 0.07528
0.02523 -0.00288 0.06293
0.02439 0.00743 0.04877
0.02023 -0.00770 0.03120
0.02299 -0.00998 0.01526
0.01534 -0.00665 0.00673
0.00459 -0.00779 0.00287
-0.00033 -0.01335 -0.00387
-0.00769 -0.01979 -0.00607
-0.00249 0.00262 -0.00820
0.00091 0.00000 -0.00883
0.00282 0.00000 -0.00579
-0.00252 0.00000 -0.00234
-0.00832 0.00000 0.00100
0.00161 0.00000 0.00320
-0.00122 0.00000 0.00445
0.01548 0.00000 0.01081
0.01130 0.00000 0.01617
0.02278 0.00000 0.01546
0.01525 0.00000 0.01723
0.00813 0.00000 0.02178
0.01836 0.00000 0.02545
0.01811 0.00000 0.03122
0.02067 0.00000 0.02900
0.01948 0.00000 0.02681
0.01710 0.00000 0.02721
0.00890 0.00000 0.02725
0.02275 0.00000 0.02410
0.00000 0.00000 0.02169
0.00000 0.00000 0.01145
0.00000 0.00000 0.00623
0.00000 0.00000 0.00170
0.00000 0.00000 -0.00473
0.00000 0.00000 -0.01281
0.00000 0.00000 -0.02055
0.00000 0.00000 -0.02100
0.00000 0.00000 -0.02371
0.00000 0.00000 -0.02454
0.00000 0.00000 -0.02556
0.00000 0.00000 -0.02350
0.00000 0.00000 -0.02272
0.00000 0.00000 -0.02215
0.00000 0.00000 -0.02225
0.00000 0.00000 -0.02140
0.00000 0.00000 -0.01966
0.00000 0.00000 -0.02114
0.00000 0.00000 -0.02682
0.00000 0.00000 -0.03510
0.00000 0.00000 -0.04293
0.00000 0.00000 -0.04614
0.00000 0.00000 -0.04722
0.00000 0.00000 -0.04271
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
