Integrated Autocorrelation time
8.08114 3.25477 14.66853
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.54039 0.18784 0.86117
0.44271 0.16395 0.74473
0.37431 0.14029 0.64167
0.31338 0.12616 0.55319
0.27006 0.10479 0.48099
0.21499 0.08412 0.42196
0.19316 0.08596 0.36840
0.16349 0.06528 0.32316
0.14674 0.04866 0.28493
0.11899 0.03997 0.25074
0.10213 0.03310 0.21876
0.09504 0.04726 0.19544
0.07461 0.03044 0.17335
0.07397 0.03979 0.15251
0.06303 0.02897 0.13431
0.05433 0.01497 0.11995
0.05500 0.00155 0.10718
0.04753 0.00200 0.10364
0.04216 0.01779 0.09520
0.03581 0.01361 0.08548
0.03703 0.01593 0.07629
0.03208 0.01364 0.06609
0.02493 -0.00042 0.05506
0.01566 0.01332 0.04473
0.00767 0.00000 0.03699
0.00410 0.00000 0.02899
-0.00276 0.00000 0.01984
-0.00275 0.00000 0.01473
-0.01093 0.00000 0.01558
-0.01189 0.00000 0.01569
-0.00681 0.00000 0.01571
-0.01430 0.00000 0.01036
-0.01634 0.00000 0.00920
-0.01513 0.00000 0.01051
-0.00951 0.00000 0.01103
-0.00549 0.00000 0.01074
-0.00621 0.00000 0.00766
0.00166 0.00000 0.00716
-0.00227 0.00000 0.01026
-0.00126 0.00000 0.01414
0.00173 0.00000 0.01470
0.00727 0.00000 0.01015
0.00091 0.00000 0.00454
-0.00789 0.00000 0.00410
-0.00984 0.00000 0.00326
0.00238 0.00000 0.00099
-0.00371 0.00000 0.00062
0.00469 0.00000 0.00426
0.00887 0.00000 0.00057
0.00445 0.00000 -0.00458
0.00340 0.00000 -0.00783
0.00131 0.00000 -0.01348
0.00257 0.00000 -0.01614
-0.00097 0.00000 -0.01850
0.00000 0.00000 -0.01547
0.00000 0.00000 -0.01403
0.00000 0.00000 -0.01028
0.00000 0.00000 -0.00590
0.00000 0.00000 -0.00384
0.00000 0.00000 0.00155
0.00000 0.00000 -0.00106
0.00000 0.00000 -0.00380
0.00000 0.00000 -0.00714
0.00000 0.00000 -0.01054
0.00000 0.00000 -0.01321
0.00000 0.00000 -0.01405
0.00000 0.00000 -0.01565
0.00000 0.00000 -0.01053
0.00000 0.00000 -0.00742
0.00000 0.00000 -0.00593
0.00000 0.00000 -0.00488
0.00000 0.00000 -0.00107
0.00000 0.00000 0.00541
0.00000 0.00000 0.01309
0.00000 0.00000 0.01781
0.00000 0.00000 0.02313
0.00000 0.00000 0.02751
0.00000 0.00000 0.02745
0.00000 0.00000 0.02892
0.00000 0.00000 0.02886
0.00000 0.00000 0.02921
0.00000 0.00000 0.02564
0.00000 0.00000 0.02098
0.00000 0.00000 0.01877
0.00000 0.00000 0.01694
0.00000 0.00000 0.01130
0.00000 0.00000 0.01147
0.00000 0.00000 0.01383
0.00000 0.00000 0.01467
0.00000 0.00000 0.01317
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
