Integrated Autocorrelation time
1.67342 2.47866 3.30990
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.16815 0.34743 0.53312
0.10017 0.19332 0.30711
0.05174 0.10508 0.16955
0.01693 0.05526 0.09733
0.00130 0.03142 0.06260
-0.00158 0.01759 0.02837
-0.00099 -0.00567 -0.00025
-0.00692 -0.00769 -0.00445
0.00645 0.00765 0.00123
-0.01070 -0.00507 -0.01107
0.00036 -0.00374 -0.00871
-0.00327 -0.02089 -0.01988
0.00000 -0.02357 -0.01748
0.00000 -0.02858 -0.02072
0.00000 -0.01352 -0.01025
0.00000 -0.00255 0.00082
0.00000 -0.00324 -0.00068
0.00000 -0.00389 0.00235
0.00000 0.00779 0.00520
0.00000 0.00474 0.00198
0.00000 0.00000 0.01077
0.00000 0.00000 0.01116
0.00000 0.00000 0.00011
0.00000 0.00000 0.00275
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
