Integrated Autocorrelation time
6.66258 3.44069 11.78794
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.49132 0.24067 0.85139
0.40185 0.20059 0.72431
0.33932 0.17386 0.61488
0.27199 0.14158 0.51772
0.20935 0.10036 0.43098
0.17753 0.09126 0.35450
0.15995 0.07938 0.29299
0.10584 0.03266 0.23662
0.09190 0.04371 0.19046
0.07623 0.04052 0.15793
0.07386 0.03518 0.13522
0.06420 0.02477 0.11803
0.05389 0.01583 0.09839
0.04658 0.00454 0.08063
0.04544 0.02579 0.06969
0.02320 0.00684 0.06140
0.02505 0.01640 0.05495
0.02541 0.01152 0.05267
0.03082 0.02070 0.05057
0.03265 0.00571 0.04243
0.03719 0.01222 0.03470
0.02767 0.00486 0.02825
0.02005 0.00531 0.02763
0.01341 -0.00562 0.02570
0.01919 0.01707 0.02752
0.02042 0.02372 0.02695
0.00205 0.00000 0.02683
0.01086 0.00000 0.02448
-0.00364 0.00000 0.02020
0.00604 0.00000 0.01516
-0.00165 0.00000 0.00798
0.00004 0.00000 0.00226
-0.00618 0.00000 -0.00292
-0.00175 0.00000 -0.00688
-0.01131 0.00000 -0.00437
-0.01310 0.00000 -0.00208
-0.00478 0.00000 0.00065
-0.00155 0.00000 0.00612
0.00136 0.00000 0.01171
0.00092 0.00000 0.01855
0.01458 0.00000 0.02512
0.00930 0.00000 0.02771
0.01499 0.00000 0.02951
0.01344 0.00000 0.02972
0.00756 0.00000 0.02946
0.01528 0.00000 0.02360
0.00000 0.00000 0.01753
0.00000 0.00000 0.01604
0.00000 0.00000 0.01687
0.00000 0.00000 0.01679
0.00000 0.00000 0.01418
0.00000 0.00000 0.01280
0.00000 0.00000 0.01157
0.00000 0.00000 0.00898
0.00000 0.00000 0.00890
0.00000 0.00000 0.01125
0.00000 0.00000 0.01566
0.00000 0.00000 0.01992
0.00000 0.00000 0.02176
0.00000 0.00000 0.02601
0.00000 0.00000 0.03005
0.00000 0.00000 0.03354
0.00000 0.00000 0.03864
0.00000 0.00000 0.04790
0.00000 0.00000 0.05596
0.00000 0.00000 0.05772
0.00000 0.00000 0.05603
0.00000 0.00000 0.05753
0.00000 0.00000 0.05719
0.00000 0.00000 0.05485
0.00000 0.00000 0.04933
0.00000 0.00000 0.03909
0.00000 0.00000 0.02727
0.00000 0.00000 0.01925
0.00000 0.00000 0.00819
0.00000 0.00000 -0.00527
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
