Integrated Autocorrelation time
1.58879 3.74991 4.84423
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.10507 0.47255 0.63789
0.06005 0.30514 0.41936
0.06323 0.19632 0.28407
0.02433 0.12452 0.19445
0.02506 0.07732 0.12657
0.01666 0.05581 0.08392
0.00270 0.03298 0.06071
0.01498 0.04458 0.05490
0.00042 0.03500 0.04155
0.01133 0.02302 0.03085
0.00838 0.01705 0.01708
-0.00074 0.00551 0.00560
0.00000 -0.01096 -0.00347
0.00000 -0.00389 -0.00547
0.00000 -0.00853 -0.00640
0.00000 -0.00775 -0.00821
0.00000 -0.01192 -0.01129
0.00000 -0.00804 -0.01294
0.00000 -0.01021 -0.01302
0.00000 -0.00767 -0.01025
0.00000 -0.01134 -0.01585
0.00000 -0.01203 -0.02175
0.00000 -0.00690 -0.01241
0.00000 -0.00587 -0.00532
0.00000 0.00053 0.00229
0.00000 -0.00044 0.00258
0.00000 -0.00281 -0.00100
0.00000 -0.00058 -0.00032
0.00000 0.00000 0.00385
0.00000 0.00000 0.00629
0.00000 0.00000 0.01165
0.00000 0.00000 0.01317
0.00000 0.00000 0.00410
0.00000 0.00000 -0.00832
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
