Integrated Autocorrelation time
1.83461 2.80691 4.02639
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.16839 0.34870 0.56058
0.09579 0.19742 0.32202
0.06536 0.10583 0.19559
0.04345 0.07167 0.12456
0.02671 0.04796 0.08837
0.01140 0.04247 0.06155
0.00621 0.03978 0.04965
-0.01005 0.02637 0.03924
0.00406 0.01387 0.01949
0.00692 0.00287 0.01468
0.00674 0.00651 0.01037
0.00775 0.00361 0.00249
0.01847 0.00840 0.00262
0.00261 0.01090 0.00327
0.00000 0.00493 0.01871
0.00000 0.00627 0.01736
0.00000 0.00579 0.01478
0.00000 0.02043 0.01746
0.00000 0.01796 0.01063
0.00000 0.02187 0.01369
0.00000 0.00898 0.00711
0.00000 0.00733 -0.00249
0.00000 0.00000 -0.01602
0.00000 0.00000 -0.00536
0.00000 0.00000 0.00462
0.00000 0.00000 0.01691
0.00000 0.00000 0.01705
0.00000 0.00000 0.02265
0.00000 0.00000 0.02204
0.00000 0.00000 0.01362
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
