Integrated Autocorrelation time
7.82420 5.42158 25.03145
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.46273 0.29553 0.88193
0.38505 0.25470 0.78404
0.31334 0.21872 0.70080
0.28918 0.20468 0.63349
0.24689 0.16546 0.57601
0.20401 0.14923 0.52316
0.18349 0.12740 0.47387
0.15830 0.10891 0.42873
0.13840 0.10056 0.39320
0.13405 0.08858 0.36212
0.11610 0.06720 0.33492
0.10783 0.06303 0.30769
0.08732 0.06041 0.28499
0.08459 0.06139 0.26452
0.08157 0.05460 0.24984
0.07746 0.06312 0.23941
0.05513 0.04217 0.22734
0.04227 0.04657 0.21429
0.03355 0.03854 0.20183
0.03215 0.03280 0.19284
0.03453 0.04348 0.18400
0.02472 0.03049 0.17646
0.03644 0.03318 0.16953
0.03576 0.02885 0.16379
0.03208 0.04185 0.15973
0.01512 0.03846 0.15212
0.02212 0.02975 0.14365
0.02325 0.03426 0.13649
0.01373 0.02750 0.13114
0.02169 0.02132 0.12847
0.01722 0.01154 0.12395
0.01931 0.02532 0.11854
0.02215 0.02979 0.11403
0.00959 0.01349 0.10814
0.01760 0.02135 0.10093
0.01205 0.02408 0.09650
0.01425 0.02508 0.09177
0.01582 0.02685 0.08947
0.01791 0.00000 0.08666
0.02022 0.00000 0.08390
0.01919 0.00000 0.07804
0.01072 0.00000 0.07349
0.01801 0.00000 0.07156
0.01250 0.00000 0.06851
0.01087 0.00000 0.06403
0.01274 0.00000 0.06075
0.01150 0.00000 0.05828
0.00714 0.00000 0.05266
0.01748 0.00000 0.04932
0.01488 0.00000 0.04842
0.00651 0.00000 0.04665
0.01058 0.00000 0.04384
0.00000 0.00000 0.04058
0.00000 0.00000 0.03543
0.00000 0.00000 0.03342
0.00000 0.00000 0.03242
0.00000 0.00000 0.03213
0.00000 0.00000 0.03228
0.00000 0.00000 0.02927
0.00000 0.00000 0.02431
0.00000 0.00000 0.02183
0.00000 0.00000 0.02570
0.00000 0.00000 0.02802
0.00000 0.00000 0.03075
0.00000 0.00000 0.02618
0.00000 0.00000 0.02329
0.00000 0.00000 0.01871
0.00000 0.00000 0.01367
0.00000 0.00000 0.01071
0.00000 0.00000 0.00541
0.00000 0.00000 0.00175
0.00000 0.00000 -0.00267
0.00000 0.00000 -0.00683
0.00000 0.00000 -0.00917
0.00000 0.00000 -0.01455
0.00000 0.00000 -0.01597
0.00000 0.00000 -0.01537
0.00000 0.00000 -0.01498
0.00000 0.00000 -0.01233
0.00000 0.00000 -0.00848
0.00000 0.00000 -0.00574
0.00000 0.00000 -0.00064
0.00000 0.00000 0.00400
0.00000 0.00000 0.00890
0.00000 0.00000 0.01239
0.00000 0.00000 0.01702
0.00000 0.00000 0.02019
0.00000 0.00000 0.02062
0.00000 0.00000 0.01992
0.00000 0.00000 0.02003
0.00000 0.00000 0.02151
0.00000 0.00000 0.02253
0.00000 0.00000 0.02003
0.00000 0.00000 0.01981
0.00000 0.00000 0.01725
0.00000 0.00000 0.01919
0.00000 0.00000 0.02152
0.00000 0.00000 0.02418
0.00000 0.00000 0.02124
0.00000 0.00000 0.02152
0.00000 0.00000 0.02083
0.00000 0.00000 0.02312
0.00000 0.00000 0.02497
0.00000 0.00000 0.02737
0.00000 0.00000 0.02723
0.00000 0.00000 0.02772
0.00000 0.00000 0.03099
