Integrated Autocorrelation time
1.63926 2.49213 3.60980
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.15574 0.34599 0.55578
0.08433 0.18872 0.31729
0.05081 0.09689 0.17239
0.02044 0.04985 0.09397
0.01776 0.02688 0.05377
-0.00945 0.00959 0.03094
-0.00306 0.02796 0.02539
-0.00580 0.00034 0.01158
-0.00694 -0.00431 0.00452
0.00294 0.00415 0.00265
0.01476 0.00649 0.01182
0.02133 0.00664 0.01278
0.00000 0.00555 0.01201
0.00000 0.01665 0.02092
0.00000 0.01536 0.01494
0.00000 0.02283 0.01469
0.00000 0.00996 -0.00721
0.00000 -0.00436 -0.01744
0.00000 -0.01044 -0.01855
0.00000 -0.00511 -0.01630
0.00000 0.00000 -0.01546
0.00000 0.00000 -0.01780
0.00000 0.00000 -0.00886
0.00000 0.00000 -0.01018
0.00000 0.00000 -0.01376
0.00000 0.00000 -0.01488
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
