Integrated Autocorrelation time
1.66660 2.59454 3.52552
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.15141 0.33797 0.51870
0.08390 0.17492 0.29005
0.03913 0.10274 0.17151
0.04151 0.05532 0.10194
0.02261 0.04012 0.05793
-0.00526 0.03518 0.04665
0.00921 0.03296 0.03462
0.00681 0.01439 0.01748
0.00943 0.00039 0.00708
0.00346 0.00328 0.00760
-0.00375 -0.00347 0.00097
0.02044 -0.00155 0.00394
0.00000 -0.00763 0.00427
0.00000 -0.00720 -0.00419
0.00000 -0.01531 -0.00816
0.00000 -0.00447 -0.00492
0.00000 -0.01757 -0.01119
0.00000 -0.01224 -0.01580
0.00000 -0.01173 -0.01473
0.00000 -0.00185 -0.00701
0.00000 0.00000 0.00479
0.00000 0.00000 0.00802
0.00000 0.00000 0.01734
0.00000 0.00000 0.01643
0.00000 0.00000 0.01735
0.00000 0.00000 0.02237
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
