Integrated Autocorrelation time
5.80572 1.96689 9.04672
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.51684 0.12307 0.83747
0.41754 0.07359 0.71246
0.35247 0.15268 0.61024
0.29279 0.07031 0.50820
0.23757 0.03556 0.40528
0.19236 0.02824 0.33740
0.13120 0.05048 0.26356
0.11104 0.01919 0.20377
0.05142 -0.00040 0.15968
0.04181 0.05409 0.12602
0.03585 -0.00235 0.09109
0.00697 0.03427 0.06364
0.00751 0.00000 0.04903
0.00748 0.00000 0.02964
0.01457 0.00000 0.00972
-0.02722 0.00000 -0.01433
-0.03069 0.00000 -0.04207
-0.05328 0.00000 -0.06483
-0.03317 0.00000 -0.08246
-0.08731 0.00000 -0.09694
-0.05569 0.00000 -0.08321
-0.07043 0.00000 -0.08788
-0.08982 0.00000 -0.07157
-0.07132 0.00000 -0.05828
-0.06472 0.00000 -0.05745
-0.06127 0.00000 -0.05187
-0.03057 0.00000 -0.04483
-0.02843 0.00000 -0.03798
0.00000 0.00000 -0.04540
0.00000 0.00000 -0.05921
0.00000 0.00000 -0.06137
0.00000 0.00000 -0.04640
0.00000 0.00000 -0.03595
0.00000 0.00000 -0.02961
0.00000 0.00000 -0.04125
0.00000 0.00000 -0.06002
0.00000 0.00000 -0.07337
0.00000 0.00000 -0.08341
0.00000 0.00000 -0.07347
0.00000 0.00000 -0.05280
0.00000 0.00000 -0.03248
0.00000 0.00000 -0.01969
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
