Integrated Autocorrelation time
1.43770 2.72891 3.56298
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.10804 0.39711 0.55050
0.05112 0.21228 0.30083
0.01982 0.11315 0.16855
0.02159 0.06535 0.10490
0.01828 0.05137 0.06975
0.00239 0.03068 0.04243
-0.00738 0.00331 0.02395
-0.00790 -0.00477 0.00428
0.00986 0.00229 0.00239
0.00870 -0.00632 0.00470
0.00000 -0.00440 0.00553
0.00000 -0.00382 0.00057
0.00000 0.01114 0.00309
0.00000 0.01231 0.00718
0.00000 0.00682 0.00216
0.00000 -0.00195 -0.01312
0.00000 -0.00481 -0.01620
0.00000 0.00576 -0.00422
0.00000 -0.00616 -0.00779
0.00000 -0.00659 -0.00546
0.00000 0.00000 -0.00800
0.00000 0.00000 -0.00287
0.00000 0.00000 -0.00072
0.00000 0.00000 -0.01540
0.00000 0.00000 -0.01748
0.00000 0.00000 -0.01745
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
