Integrated Autocorrelation time
1.78624 2.94191 3.99473
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.16248 0.37547 0.58361
0.09963 0.22093 0.35420
0.06362 0.14212 0.21721
0.03643 0.08557 0.14013
0.03989 0.05200 0.09576
0.00455 0.04488 0.06877
-0.01347 0.02545 0.03242
0.00134 0.01612 0.01026
-0.00777 0.00883 0.00247
-0.00220 -0.00113 -0.00419
0.00607 0.00071 -0.00513
0.00541 -0.00495 -0.00900
0.02245 -0.01033 -0.00883
-0.01891 -0.00836 0.00297
0.00000 0.01568 0.01671
0.00000 0.01126 0.00932
0.00000 0.01018 0.01489
0.00000 0.01209 0.01095
0.00000 0.00444 0.00219
0.00000 0.00940 0.00156
0.00000 -0.00523 -0.00189
0.00000 0.00050 0.00090
0.00000 0.00000 0.01117
0.00000 0.00000 0.01908
0.00000 0.00000 0.01269
0.00000 0.00000 0.01299
0.00000 0.00000 0.01178
0.00000 0.00000 0.01577
0.00000 0.00000 0.01657
0.00000 0.00000 0.01485
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
