Integrated Autocorrelation time
1.62104 2.43008 3.55303
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.15668 0.33484 0.50716
0.08349 0.16987 0.25537
0.02866 0.08376 0.13467
0.02062 0.04780 0.07111
-0.00158 0.00736 0.03608
0.02264 0.01742 0.03207
0.01189 0.00731 0.02823
0.02034 0.02816 0.03878
0.01558 0.01852 0.03602
0.01175 0.01796 0.03045
0.00841 0.02412 0.02859
0.00428 0.02497 0.03468
0.00000 0.02834 0.04329
0.00000 0.02628 0.03656
0.00000 0.00645 0.01311
0.00000 -0.00052 0.00202
0.00000 -0.01534 -0.01609
0.00000 -0.02528 -0.02243
0.00000 0.00000 -0.02232
0.00000 0.00000 -0.00285
0.00000 0.00000 0.00175
0.00000 0.00000 -0.00501
0.00000 0.00000 -0.00545
0.00000 0.00000 -0.01704
0.00000 0.00000 -0.02350
0.00000 0.00000 -0.01273
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
