Integrated Autocorrelation time
1.15502 3.37700 3.37111
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.14228 0.49505 0.55118
-0.00460 0.28917 0.29359
-0.02934 0.15979 0.14997
-0.03083 0.08311 0.07292
-0.03024 0.03773 0.03534
-0.03008 0.01372 0.01447
-0.01850 0.01216 0.01428
-0.00577 0.01155 0.00904
0.00000 0.01491 0.01075
0.00000 0.01754 0.00813
0.00000 0.01490 0.01142
0.00000 0.02127 0.00874
0.00000 0.01761 0.00573
0.00000 0.01139 -0.00383
0.00000 0.01277 -0.00116
0.00000 0.00843 0.00685
0.00000 0.00020 -0.00182
0.00000 -0.00052 -0.00091
0.00000 -0.00719 0.00434
0.00000 -0.00231 0.00418
0.00000 0.01414 0.01550
0.00000 0.01925 0.02883
0.00000 0.01444 0.03062
0.00000 0.02034 0.02807
0.00000 0.02873 0.02084
0.00000 0.03084 0.01703
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
