Integrated Autocorrelation time
8.08375 2.46593 10.53469
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.58439 0.14288 0.86226
0.50194 0.11953 0.74108
0.42829 0.09492 0.63320
0.37261 0.10740 0.53896
0.30433 0.07998 0.45575
0.26451 0.06662 0.38173
0.22319 0.04365 0.32124
0.18935 0.03825 0.27184
0.15862 0.03975 0.22621
0.13262 0.01994 0.18718
0.10557 0.01311 0.15334
0.08181 -0.00238 0.12385
0.07318 0.01071 0.09982
0.06141 0.02857 0.07580
0.04084 0.00638 0.05385
0.03495 -0.00259 0.03228
0.01878 -0.01028 0.01143
0.01081 -0.00697 0.00070
0.01368 0.00000 -0.00628
0.01039 0.00000 -0.01444
-0.00585 0.00000 -0.01531
-0.00306 0.00000 -0.01267
-0.00360 0.00000 -0.01672
-0.00941 0.00000 -0.01868
-0.01692 0.00000 -0.02624
-0.01027 0.00000 -0.03401
-0.02030 0.00000 -0.03376
-0.02488 0.00000 -0.03510
-0.02504 0.00000 -0.03506
-0.02526 0.00000 -0.03386
-0.03073 0.00000 -0.03303
-0.03374 0.00000 -0.02833
-0.02529 0.00000 -0.02926
-0.02046 0.00000 -0.03043
-0.01718 0.00000 -0.03187
-0.01677 0.00000 -0.03225
-0.01742 0.00000 -0.03244
-0.01186 0.00000 -0.03335
-0.02417 0.00000 -0.03507
-0.01445 0.00000 -0.03853
-0.01702 0.00000 -0.03980
-0.02220 0.00000 -0.04386
-0.02997 0.00000 -0.04567
-0.01810 0.00000 -0.04673
-0.02292 0.00000 -0.04622
-0.02107 0.00000 -0.04387
-0.02182 0.00000 -0.04362
-0.02165 0.00000 -0.04405
-0.02370 0.00000 -0.04472
-0.02303 0.00000 -0.04341
-0.01197 0.00000 -0.03756
-0.01747 0.00000 -0.03193
-0.01089 0.00000 -0.02555
-0.00473 0.00000 -0.02214
0.00000 0.00000 -0.01906
0.00000 0.00000 -0.01505
0.00000 0.00000 -0.00769
0.00000 0.00000 -0.00423
0.00000 0.00000 -0.00021
0.00000 0.00000 0.00383
0.00000 0.00000 0.00528
0.00000 0.00000 0.00543
0.00000 0.00000 0.00390
0.00000 0.00000 0.00323
0.00000 0.00000 -0.00202
0.00000 0.00000 -0.00228
0.00000 0.00000 -0.00363
0.00000 0.00000 -0.00466
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
