Integrated Autocorrelation time
1.69803 2.48367 3.83739
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.14052 0.33295 0.54899
0.09057 0.20302 0.32255
0.04900 0.11408 0.19167
0.03282 0.06144 0.11357
0.01869 0.02320 0.05727
0.01741 0.00819 0.02865
0.01103 0.00173 0.02257
0.00083 -0.00212 0.01284
0.00008 0.00966 0.01444
0.00962 -0.01031 0.00208
0.02326 0.00847 0.01559
0.00997 0.01421 0.03191
0.00000 0.01830 0.02866
0.00000 0.01267 0.02791
0.00000 0.00957 0.02958
0.00000 0.00644 0.03006
0.00000 0.01556 0.02460
0.00000 0.02645 0.03158
0.00000 0.02377 0.03199
0.00000 0.01181 0.01712
0.00000 0.00000 0.00694
0.00000 0.00000 -0.00202
0.00000 0.00000 -0.00802
0.00000 0.00000 -0.00302
0.00000 0.00000 -0.00000
0.00000 0.00000 -0.00976
0.00000 0.00000 0.00020
0.00000 0.00000 0.00008
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
