Integrated Autocorrelation time
5.62752 3.72989 11.77489
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.44881 0.27574 0.84173
0.35182 0.21013 0.70544
0.26754 0.16786 0.59357
0.21688 0.13270 0.49062
0.18492 0.12033 0.40791
0.15818 0.10139 0.33818
0.12452 0.06045 0.28126
0.09324 0.05877 0.23209
0.07830 0.05409 0.19344
0.06005 0.04195 0.15962
0.04911 0.03755 0.13515
0.05016 0.04501 0.11684
0.04864 0.03260 0.10215
0.03023 0.02640 0.08653
0.03296 0.02708 0.07339
0.02248 0.00930 0.06411
0.02099 -0.00190 0.05566
0.03070 0.02620 0.04907
0.02176 0.00926 0.04374
0.02247 0.01456 0.03923
0.01624 0.01614 0.03611
0.00784 0.00210 0.03950
0.02147 0.01299 0.04089
0.03126 0.02416 0.04239
0.02540 0.01106 0.04081
0.02816 0.01651 0.03752
0.02334 0.01027 0.02984
0.01914 0.01378 0.02453
0.01334 0.00000 0.01627
0.00141 0.00000 0.01211
0.00784 0.00000 0.00759
0.00456 0.00000 0.00341
-0.00079 0.00000 0.00641
0.00776 0.00000 0.01215
0.00706 0.00000 0.01424
0.01152 0.00000 0.00926
0.01807 0.00000 0.00484
0.01006 0.00000 -0.00016
-0.00723 0.00000 -0.00501
-0.00770 0.00000 -0.01062
0.00000 0.00000 -0.01672
0.00000 0.00000 -0.02171
0.00000 0.00000 -0.02713
0.00000 0.00000 -0.02877
0.00000 0.00000 -0.03329
0.00000 0.00000 -0.03444
0.00000 0.00000 -0.03074
0.00000 0.00000 -0.02997
0.00000 0.00000 -0.02795
0.00000 0.00000 -0.02214
0.00000 0.00000 -0.01432
0.00000 0.00000 -0.00772
0.00000 0.00000 -0.00356
0.00000 0.00000 -0.00691
0.00000 0.00000 -0.01172
0.00000 0.00000 -0.01327
0.00000 0.00000 -0.01437
0.00000 0.00000 -0.01495
0.00000 0.00000 -0.01254
0.00000 0.00000 -0.01066
0.00000 0.00000 -0.00663
0.00000 0.00000 -0.00646
0.00000 0.00000 -0.00869
0.00000 0.00000 -0.00763
0.00000 0.00000 -0.00808
0.00000 0.00000 -0.01016
0.00000 0.00000 -0.01450
0.00000 0.00000 -0.01660
0.00000 0.00000 -0.01398
0.00000 0.00000 -0.01559
0.00000 0.00000 -0.01449
0.00000 0.00000 -0.01198
0.00000 0.00000 -0.01517
0.00000 0.00000 -0.02159
0.00000 0.00000 -0.03104
0.00000 0.00000 -0.03692
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
