Integrated Autocorrelation time
1.17152 3.16846 3.15445
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.14902 0.48487 0.56496
0.01130 0.28920 0.29354
-0.04011 0.15767 0.13892
-0.03446 0.08227 0.05978
-0.03286 0.05997 0.03404
-0.02817 0.03432 0.02073
-0.00779 0.01131 0.01424
-0.00767 -0.00146 0.00429
0.00000 -0.00911 -0.01261
0.00000 -0.01662 -0.01960
0.00000 -0.00613 -0.01227
0.00000 -0.00207 -0.00879
0.00000 -0.00393 -0.00262
0.00000 0.00905 0.01202
0.00000 0.02797 0.03076
0.00000 0.01870 0.01783
0.00000 0.00662 0.00541
0.00000 0.00839 -0.00066
0.00000 -0.00191 -0.00083
0.00000 0.01120 0.00564
0.00000 0.00717 0.00277
0.00000 0.00919 -0.00240
0.00000 0.01864 0.00780
0.00000 0.02431 0.02103
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
