Integrated Autocorrelation time
1.59096 2.62495 3.68459
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.13976 0.36357 0.54293
0.07970 0.18513 0.29331
0.03655 0.08827 0.15846
0.01160 0.04046 0.09359
0.01954 0.02404 0.05152
0.00833 0.01807 0.03971
0.00488 0.03154 0.04295
0.00544 0.02731 0.04000
0.01067 0.02458 0.04194
0.01229 0.00950 0.02355
-0.00190 0.00310 0.01090
-0.00519 -0.00546 -0.00394
0.00000 0.00482 0.00500
0.00000 0.01320 0.00237
0.00000 0.00849 0.00407
0.00000 0.00120 -0.00598
0.00000 0.00079 -0.00953
0.00000 0.01228 0.00757
0.00000 0.02798 0.02080
0.00000 0.02547 0.02066
0.00000 0.00000 0.01470
0.00000 0.00000 0.00584
0.00000 0.00000 -0.01094
0.00000 0.00000 -0.01300
0.00000 0.00000 -0.00964
0.00000 0.00000 -0.00420
0.00000 0.00000 -0.00396
0.00000 0.00000 -0.00316
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
