Integrated Autocorrelation time
1.60886 2.32343 2.91992
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.16000 0.33989 0.49547
0.06904 0.16842 0.25181
0.03074 0.09199 0.12904
0.01839 0.03574 0.06424
0.02535 0.02425 0.03578
0.00090 0.00600 0.00884
-0.01489 -0.00008 -0.00358
-0.01066 0.00314 -0.00464
-0.00229 -0.00763 -0.01334
0.00271 0.00430 -0.00750
-0.00393 0.00271 0.00384
-0.00514 0.00794 0.00824
0.00000 0.00056 0.00683
0.00000 0.00052 -0.00460
0.00000 -0.01146 -0.01274
0.00000 -0.00731 -0.01057
0.00000 0.00714 0.00324
0.00000 0.01500 0.00231
0.00000 0.00000 -0.00015
0.00000 0.00000 0.00471
0.00000 0.00000 0.00379
0.00000 0.00000 -0.00473
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
