Integrated Autocorrelation time
1.64947 2.64787 4.28187
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.12898 0.34166 0.63201
0.08966 0.21446 0.39450
0.06906 0.11791 0.23664
0.02889 0.06256 0.13507
-0.00087 0.04562 0.07660
0.00901 0.02702 0.03672
0.00680 0.02171 0.02249
-0.00393 0.00393 0.01749
0.00950 -0.00123 0.01003
0.00381 -0.00972 0.00404
0.01110 0.00140 0.01476
0.00199 -0.00510 0.01585
0.00000 0.01351 0.02010
0.00000 -0.00506 0.01387
0.00000 0.00129 0.00623
0.00000 -0.00363 0.00454
0.00000 0.00386 -0.00236
0.00000 0.00627 -0.00392
0.00000 0.00303 -0.00380
0.00000 0.00637 -0.00396
0.00000 0.00000 -0.00920
0.00000 0.00000 -0.00843
0.00000 0.00000 0.00282
0.00000 0.00000 0.00583
0.00000 0.00000 0.00666
0.00000 0.00000 0.01594
0.00000 0.00000 0.01389
0.00000 0.00000 0.01322
0.00000 0.00000 0.01000
0.00000 0.00000 0.00563
0.00000 0.00000 0.00527
0.00000 0.00000 -0.00104
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
