Integrated Autocorrelation time
5.90111 3.27767 11.08744
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.48671 0.24183 0.83012
0.39329 0.19343 0.69174
0.31700 0.15446 0.58018
0.25940 0.12994 0.48017
0.21387 0.12207 0.39950
0.17632 0.09568 0.33330
0.14042 0.06564 0.27719
0.10653 0.05018 0.23274
0.08095 0.03986 0.19540
0.07120 0.02143 0.16553
0.05957 0.01587 0.13792
0.03787 0.00845 0.11096
0.02432 0.01573 0.08533
0.02030 0.01216 0.06568
0.01017 0.00501 0.05639
0.00960 0.01834 0.04837
0.00670 0.01213 0.03884
0.00995 0.00795 0.02844
0.01253 0.00172 0.01987
0.00623 -0.00786 0.01346
0.00760 0.00498 0.00996
0.00381 0.00702 0.00986
0.00987 0.01841 0.00824
0.00313 -0.00245 0.00157
0.00799 0.00000 0.00179
-0.00496 0.00000 0.00556
-0.00270 0.00000 0.01296
-0.00039 0.00000 0.02224
0.00911 0.00000 0.02885
0.01032 0.00000 0.02936
0.00985 0.00000 0.03319
-0.00111 0.00000 0.02510
0.00615 0.00000 0.01891
0.00279 0.00000 0.01370
0.00363 0.00000 0.01367
0.00718 0.00000 0.01764
0.01786 0.00000 0.02738
0.01714 0.00000 0.03565
0.02018 0.00000 0.03414
0.01836 0.00000 0.02986
0.01925 0.00000 0.02837
0.02825 0.00000 0.02901
0.00000 0.00000 0.02900
0.00000 0.00000 0.02146
0.00000 0.00000 0.01836
0.00000 0.00000 0.01264
0.00000 0.00000 0.00836
0.00000 0.00000 0.01156
0.00000 0.00000 0.01360
0.00000 0.00000 0.01111
0.00000 0.00000 0.01226
0.00000 0.00000 0.01343
0.00000 0.00000 0.00879
0.00000 0.00000 0.00773
0.00000 0.00000 0.00632
0.00000 0.00000 0.01126
0.00000 0.00000 0.01550
0.00000 0.00000 0.02300
0.00000 0.00000 0.02262
0.00000 0.00000 0.01724
0.00000 0.00000 0.01401
0.00000 0.00000 0.00812
0.00000 0.00000 0.00004
0.00000 0.00000 0.00251
0.00000 0.00000 0.00381
0.00000 0.00000 0.00327
0.00000 0.00000 0.00447
0.00000 0.00000 0.00295
0.00000 0.00000 0.00258
0.00000 0.00000 0.00010
0.00000 0.00000 -0.00177
0.00000 0.00000 -0.00599
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
