Integrated Autocorrelation time
5.72668 3.08971 10.18727
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.46300 0.20711 0.82446
0.38024 0.16989 0.68401
0.30146 0.13790 0.57278
0.23814 0.11837 0.48145
0.20097 0.09735 0.40143
0.15153 0.07073 0.33404
0.12475 0.05449 0.27945
0.10595 0.05175 0.23737
0.08920 0.05086 0.20347
0.08333 0.04573 0.16980
0.06422 0.02295 0.13979
0.05625 0.01773 0.11596
0.05460 0.02030 0.09532
0.03228 0.02059 0.07866
0.02995 0.01168 0.05926
0.00667 0.01494 0.04395
0.00942 0.00811 0.02580
-0.00899 0.00582 0.02072
-0.01039 0.00293 0.01474
-0.00924 -0.00384 0.01279
-0.01207 -0.00542 0.00548
-0.01705 -0.00921 -0.00411
-0.00570 0.00161 -0.01314
-0.02130 0.00219 -0.02002
-0.01253 0.00000 -0.01947
-0.02057 0.00000 -0.01608
-0.01774 0.00000 -0.01396
-0.00523 0.00000 -0.01492
-0.01345 0.00000 -0.01243
-0.02099 0.00000 -0.01471
-0.01911 0.00000 -0.02238
-0.02663 0.00000 -0.02668
-0.02317 0.00000 -0.02917
-0.02530 0.00000 -0.02787
-0.02892 0.00000 -0.02726
-0.03182 0.00000 -0.02951
-0.01534 0.00000 -0.02820
-0.00933 0.00000 -0.02322
-0.02165 0.00000 -0.01615
-0.01610 0.00000 -0.01109
0.00000 0.00000 -0.00928
0.00000 0.00000 -0.00584
0.00000 0.00000 0.00037
0.00000 0.00000 0.00011
0.00000 0.00000 0.00458
0.00000 0.00000 0.00327
0.00000 0.00000 0.00398
0.00000 0.00000 0.00505
0.00000 0.00000 -0.00215
0.00000 0.00000 -0.00118
0.00000 0.00000 -0.00059
0.00000 0.00000 0.00596
0.00000 0.00000 0.01105
0.00000 0.00000 0.01698
0.00000 0.00000 0.02156
0.00000 0.00000 0.02674
0.00000 0.00000 0.02906
0.00000 0.00000 0.02996
0.00000 0.00000 0.02830
0.00000 0.00000 0.02941
0.00000 0.00000 0.02675
0.00000 0.00000 0.02103
0.00000 0.00000 0.01288
0.00000 0.00000 0.01347
0.00000 0.00000 0.00711
0.00000 0.00000 0.00301
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
