Integrated Autocorrelation time
1.73832 2.43229 3.48594
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.16017 0.32096 0.52309
0.07038 0.17428 0.29296
0.04721 0.09164 0.16868
0.03102 0.04481 0.09020
0.02843 0.02677 0.05611
0.01977 0.01454 0.03646
0.01218 0.00998 0.02705
0.00101 0.02011 0.03075
-0.00170 0.01305 0.02050
-0.00758 0.01405 0.01321
-0.00842 -0.00588 -0.00203
0.01088 -0.00104 -0.00493
-0.00848 -0.01446 -0.00907
0.01755 -0.01174 -0.00112
0.00000 -0.01125 -0.00102
0.00000 -0.02028 -0.01614
0.00000 -0.01486 -0.01348
0.00000 -0.01926 -0.01471
0.00000 0.00000 0.00271
0.00000 0.00000 0.01584
0.00000 0.00000 0.03146
0.00000 0.00000 0.03038
0.00000 0.00000 0.02316
0.00000 0.00000 0.03270
0.00000 0.00000 0.02179
0.00000 0.00000 0.00835
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
