Integrated Autocorrelation time
6.10023 3.81939 13.71271
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.46603 0.26170 0.84865
0.36895 0.19784 0.71687
0.30034 0.17556 0.61275
0.23867 0.12281 0.52406
0.21097 0.11367 0.45221
0.18124 0.09853 0.39364
0.14880 0.09049 0.34003
0.11541 0.06138 0.29487
0.09576 0.06679 0.25563
0.06855 0.05258 0.22271
0.05768 0.06330 0.20021
0.04610 0.05563 0.17779
0.04339 0.03354 0.15649
0.02770 0.01588 0.13858
0.02929 0.02465 0.12336
0.03238 0.03764 0.11288
0.02227 0.01134 0.10245
0.03019 0.01272 0.09292
0.01805 0.01128 0.08653
0.02366 0.00914 0.07970
0.02469 0.01047 0.07348
0.01751 -0.00067 0.06650
0.02402 0.01522 0.06304
0.00147 0.00894 0.05463
0.00850 0.00866 0.04235
0.00618 -0.02321 0.02959
0.00853 -0.00825 0.02589
-0.00514 -0.00587 0.02398
-0.00934 0.00000 0.01839
-0.01934 0.00000 0.01162
-0.00108 0.00000 0.00695
-0.00401 0.00000 0.00431
-0.01121 0.00000 0.00276
-0.00714 0.00000 0.00252
-0.00972 0.00000 -0.00057
-0.00081 0.00000 -0.00042
-0.00152 0.00000 -0.00382
-0.00957 0.00000 -0.00524
-0.02425 0.00000 0.00152
-0.00907 0.00000 0.00656
0.00478 0.00000 0.00356
-0.00751 0.00000 -0.00019
0.00000 0.00000 -0.00337
0.00000 0.00000 -0.00588
0.00000 0.00000 -0.00696
0.00000 0.00000 -0.01210
0.00000 0.00000 -0.01388
0.00000 0.00000 -0.00818
0.00000 0.00000 -0.00984
0.00000 0.00000 -0.01348
0.00000 0.00000 -0.01583
0.00000 0.00000 -0.01803
0.00000 0.00000 -0.01753
0.00000 0.00000 -0.01442
0.00000 0.00000 -0.01567
0.00000 0.00000 -0.02203
0.00000 0.00000 -0.02623
0.00000 0.00000 -0.02850
0.00000 0.00000 -0.02830
0.00000 0.00000 -0.03092
0.00000 0.00000 -0.03096
0.00000 0.00000 -0.03230
0.00000 0.00000 -0.02987
