Integrated Autocorrelation time
2.92486 7.66240 24.71857
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.14507 0.32207 0.91638
0.12052 0.28843 0.83982
0.12666 0.28362 0.77039
0.09565 0.23905 0.70564
0.09145 0.22034 0.64712
0.07875 0.19923 0.59650
0.07539 0.19067 0.54745
0.06310 0.17604 0.50332
0.05970 0.15005 0.46395
0.06804 0.15745 0.42559
0.03811 0.12362 0.39272
0.04925 0.12505 0.36167
0.04451 0.10969 0.33159
0.03547 0.09510 0.30274
0.03617 0.08557 0.27748
0.03356 0.07758 0.25166
0.02225 0.06832 0.22635
0.03519 0.07040 0.20238
0.03590 0.07031 0.18231
0.02228 0.05648 0.16814
0.01906 0.04472 0.15363
0.02845 0.05008 0.14009
0.00000 0.03255 0.12726
0.00000 0.03389 0.11464
0.00000 0.03342 0.10384
0.00000 0.02748 0.09379
0.00000 0.03262 0.08487
0.00000 0.03264 0.07654
0.00000 0.02530 0.06799
0.00000 0.02838 0.06037
0.00000 0.01543 0.05528
0.00000 0.02129 0.04963
0.00000 0.00694 0.04424
0.00000 0.00643 0.04079
0.00000 0.00509 0.03520
0.00000 -0.00254 0.03229
0.00000 0.00967 0.03065
0.00000 0.00744 0.03076
0.00000 0.01144 0.03283
0.00000 0.00550 0.03429
0.00000 -0.00317 0.03409
0.00000 -0.00287 0.03440
0.00000 -0.00181 0.03431
0.00000 -0.00383 0.03489
0.00000 0.00762 0.03578
0.00000 0.01592 0.03650
0.00000 0.00246 0.03767
0.00000 0.01266 0.03829
0.00000 0.02218 0.04227
0.00000 -0.00096 0.04328
0.00000 0.00809 0.04600
0.00000 0.00133 0.04997
0.00000 0.00000 0.05255
0.00000 0.00000 0.05561
0.00000 0.00000 0.05956
0.00000 0.00000 0.06089
0.00000 0.00000 0.05906
0.00000 0.00000 0.05554
0.00000 0.00000 0.05456
0.00000 0.00000 0.05582
0.00000 0.00000 0.05487
0.00000 0.00000 0.05290
0.00000 0.00000 0.04859
0.00000 0.00000 0.04702
0.00000 0.00000 0.04584
0.00000 0.00000 0.04349
0.00000 0.00000 0.03968
0.00000 0.00000 0.03463
0.00000 0.00000 0.02749
0.00000 0.00000 0.02154
0.00000 0.00000 0.01610
0.00000 0.00000 0.00718
0.00000 0.00000 0.00054
0.00000 0.00000 -0.00298
0.00000 0.00000 -0.00585
0.00000 0.00000 -0.00657
0.00000 0.00000 -0.00758
0.00000 0.00000 -0.00964
0.00000 0.00000 -0.01148
0.00000 0.00000 -0.01375
0.00000 0.00000 -0.01469
0.00000 0.00000 -0.01683
0.00000 0.00000 -0.01807
0.00000 0.00000 -0.01772
0.00000 0.00000 -0.01611
0.00000 0.00000 -0.01411
0.00000 0.00000 -0.01304
0.00000 0.00000 -0.01125
0.00000 0.00000 -0.00757
0.00000 0.00000 -0.00490
0.00000 0.00000 -0.00143
0.00000 0.00000 0.00485
0.00000 0.00000 0.00953
0.00000 0.00000 0.01488
0.00000 0.00000 0.01939
0.00000 0.00000 0.02637
0.00000 0.00000 0.03366
0.00000 0.00000 0.04223
0.00000 0.00000 0.04832
0.00000 0.00000 0.04999
0.00000 0.00000 0.05303
0.00000 0.00000 0.05428
0.00000 0.00000 0.05432
0.00000 0.00000 0.05576
0.00000 0.00000 0.05533
0.00000 0.00000 0.05350
0.00000 0.00000 0.05159
0.00000 0.00000 0.05007
0.00000 0.00000 0.04842
