Integrated Autocorrelation time
7.42225 2.62279 9.58982
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.58239 0.16278 0.84632
0.48306 0.15547 0.71353
0.40420 0.11414 0.59935
0.33134 0.09550 0.50304
0.26911 0.06944 0.41776
0.22495 0.07422 0.34638
0.17469 0.04042 0.27919
0.14464 0.03124 0.22380
0.12356 0.03506 0.18157
0.10454 0.03314 0.15241
0.09289 0.02787 0.12478
0.08296 0.00958 0.09424
0.06628 -0.00269 0.06818
0.06128 0.01352 0.04589
0.04694 -0.00184 0.02552
0.03590 -0.00629 0.01185
0.01629 -0.02010 0.00600
0.01553 0.01015 0.00014
0.00307 -0.00408 -0.00875
0.00502 0.00765 -0.01494
-0.00673 0.00000 -0.01904
-0.00787 0.00000 -0.01908
-0.01090 0.00000 -0.02069
-0.01252 0.00000 -0.02217
-0.01950 0.00000 -0.02513
-0.01743 0.00000 -0.02537
-0.02362 0.00000 -0.02674
-0.03042 0.00000 -0.02823
-0.03339 0.00000 -0.03008
-0.02391 0.00000 -0.03374
-0.01837 0.00000 -0.03465
-0.01829 0.00000 -0.03642
-0.01641 0.00000 -0.03704
-0.01959 0.00000 -0.04222
-0.01185 0.00000 -0.04101
-0.00695 0.00000 -0.03279
0.00214 0.00000 -0.02175
0.00228 0.00000 -0.01285
0.01165 0.00000 -0.00390
0.00660 0.00000 0.00289
0.01357 0.00000 0.00932
0.02543 0.00000 0.00996
0.02660 0.00000 0.01448
0.01552 0.00000 0.02138
0.02882 0.00000 0.02936
0.04311 0.00000 0.03484
0.04213 0.00000 0.03893
0.03911 0.00000 0.04140
0.04168 0.00000 0.04208
0.04054 0.00000 0.04394
0.00000 0.00000 0.05042
0.00000 0.00000 0.05494
0.00000 0.00000 0.05623
0.00000 0.00000 0.05383
0.00000 0.00000 0.05070
0.00000 0.00000 0.04391
0.00000 0.00000 0.03565
0.00000 0.00000 0.02985
0.00000 0.00000 0.02780
0.00000 0.00000 0.01937
0.00000 0.00000 0.01330
0.00000 0.00000 0.01364
0.00000 0.00000 0.01321
0.00000 0.00000 0.00835
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
