Integrated Autocorrelation time
1.55457 4.00696 5.42179
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.08691 0.48897 0.67287
0.06988 0.32094 0.45982
0.02861 0.21207 0.31150
0.04239 0.14973 0.21549
0.02586 0.09590 0.14809
0.02363 0.06669 0.09802
0.01913 0.05328 0.07128
0.02574 0.04351 0.05914
-0.01488 0.03451 0.05795
0.01184 0.02786 0.04069
-0.00843 0.01472 0.03417
0.02841 0.00938 0.02374
0.00000 0.00156 0.01155
0.00000 -0.00350 -0.00198
0.00000 -0.01215 -0.01144
0.00000 -0.00412 -0.00527
0.00000 -0.00012 0.00120
0.00000 0.00313 0.01231
0.00000 0.00417 0.01177
0.00000 0.00732 0.01016
0.00000 0.00583 0.01371
0.00000 0.00461 0.01405
0.00000 -0.00482 0.01299
0.00000 0.00424 0.01381
0.00000 -0.00061 0.00669
0.00000 -0.00371 -0.00657
0.00000 -0.00519 -0.00561
0.00000 0.00535 0.00045
0.00000 0.00334 0.00184
0.00000 0.00191 0.00551
0.00000 0.00000 -0.00534
0.00000 0.00000 -0.01207
0.00000 0.00000 -0.01225
0.00000 0.00000 -0.00764
0.00000 0.00000 0.00357
0.00000 0.00000 0.00940
0.00000 0.00000 0.01683
0.00000 0.00000 0.02284
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
