Integrated Autocorrelation time
1.85563 3.34922 4.60109
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.16901 0.42253 0.65015
0.09744 0.26936 0.42156
0.07703 0.16739 0.26764
0.04114 0.10114 0.17179
0.03008 0.06911 0.11117
0.01101 0.04369 0.06774
0.00210 0.03302 0.04145
-0.01609 0.01786 0.02919
-0.01248 0.02085 0.02520
0.01443 0.02451 0.02288
0.00033 0.00856 0.01208
-0.00316 0.00391 0.00087
-0.01838 -0.00732 -0.01142
-0.01564 -0.00401 -0.01511
0.00000 -0.00550 -0.01305
0.00000 0.00146 0.00337
0.00000 0.02494 0.01504
0.00000 0.02874 0.02391
0.00000 0.03548 0.03452
0.00000 0.03417 0.03811
0.00000 0.02384 0.03569
0.00000 0.03547 0.03225
0.00000 0.02891 0.03089
0.00000 0.02854 0.02848
0.00000 0.01336 0.01405
0.00000 0.00822 0.00117
0.00000 0.00000 -0.00717
0.00000 0.00000 -0.00861
0.00000 0.00000 0.00220
0.00000 0.00000 0.01629
0.00000 0.00000 0.01562
0.00000 0.00000 0.01054
0.00000 0.00000 0.00455
0.00000 0.00000 0.00430
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
