Integrated Autocorrelation time
10.32342 2.18498 13.32352
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.57361 0.10298 0.85356
0.50359 0.13948 0.73194
0.40494 0.08869 0.62438
0.35936 0.10846 0.52957
0.30407 0.07037 0.45133
0.26845 0.08252 0.39787
0.23929 0.06512 0.34459
0.21475 0.02190 0.29075
0.20678 0.03268 0.27358
0.20339 0.05770 0.25423
0.16400 0.00175 0.23380
0.17426 0.02968 0.20347
0.17822 0.00000 0.17540
0.16495 0.00000 0.14516
0.15038 0.00000 0.12361
0.12758 0.00000 0.11390
0.10318 0.00000 0.08768
0.10700 0.00000 0.06272
0.07249 0.00000 0.03921
0.05887 0.00000 0.02780
0.04636 0.00000 0.02357
0.01702 0.00000 0.03487
0.01917 0.00000 0.01610
0.03182 0.00000 0.02367
0.04362 0.00000 0.02584
0.03999 0.00000 0.03284
0.02508 0.00000 0.04032
0.05729 0.00000 0.05198
0.05600 0.00000 0.05297
0.05460 0.00000 0.03972
0.05731 0.00000 0.03584
0.05156 0.00000 0.01944
0.01336 0.00000 0.01776
0.03437 0.00000 0.02071
0.00918 0.00000 0.02886
0.01950 0.00000 0.04041
0.00941 0.00000 0.06663
0.06307 0.00000 0.09825
0.05549 0.00000 0.11253
0.05604 0.00000 0.13786
0.05845 0.00000 0.14763
0.07098 0.00000 0.14839
0.08876 0.00000 0.13890
0.05345 0.00000 0.13494
0.04364 0.00000 0.10916
0.03298 0.00000 0.09465
0.00000 0.00000 0.09045
0.00000 0.00000 0.08622
0.00000 0.00000 0.07883
0.00000 0.00000 0.09457
0.00000 0.00000 0.10630
0.00000 0.00000 0.10941
0.00000 0.00000 0.11596
0.00000 0.00000 0.11730
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
