Integrated Autocorrelation time
5.95734 3.32527 9.43754
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.49882 0.22141 0.81277
0.39386 0.18353 0.66263
0.32981 0.15233 0.53898
0.25617 0.12640 0.43939
0.21075 0.11717 0.35129
0.16450 0.08159 0.27875
0.13506 0.06750 0.22207
0.10902 0.06889 0.18096
0.07883 0.05521 0.14473
0.06094 0.02292 0.11744
0.05644 0.04910 0.09223
0.04337 0.01659 0.07000
0.03738 0.01337 0.05837
0.03002 0.01284 0.04408
0.01871 0.01983 0.03847
0.01246 0.01653 0.02914
0.01353 0.00548 0.02100
0.01313 0.01299 0.01500
0.00356 -0.00061 0.01191
0.01257 0.02068 0.01094
-0.00025 0.00417 0.01035
0.00392 0.00586 0.00894
0.01107 -0.00171 0.00578
0.00985 0.00830 0.00662
0.01702 0.00000 0.00603
0.00556 0.00000 0.00428
0.00419 0.00000 0.00317
0.00625 0.00000 0.00599
0.00673 0.00000 0.00697
0.00938 0.00000 0.00763
0.01310 0.00000 0.01286
0.01021 0.00000 0.01956
0.02061 0.00000 0.01883
0.01561 0.00000 0.01372
0.00735 0.00000 0.00800
0.00484 0.00000 -0.00580
0.00520 0.00000 -0.01454
0.00485 0.00000 -0.01652
-0.00136 0.00000 -0.01836
0.00234 0.00000 -0.01517
-0.00624 0.00000 -0.01359
-0.00218 0.00000 -0.01370
0.00000 0.00000 -0.01457
0.00000 0.00000 -0.01254
0.00000 0.00000 -0.00671
0.00000 0.00000 0.00068
0.00000 0.00000 -0.00172
0.00000 0.00000 -0.00223
0.00000 0.00000 -0.00313
0.00000 0.00000 -0.00279
0.00000 0.00000 0.00161
0.00000 0.00000 0.00339
0.00000 0.00000 0.00049
0.00000 0.00000 0.00065
0.00000 0.00000 0.00383
0.00000 0.00000 0.00558
0.00000 0.00000 -0.00226
0.00000 0.00000 -0.01032
0.00000 0.00000 -0.01207
0.00000 0.00000 -0.00843
0.00000 0.00000 -0.00518
0.00000 0.00000 -0.00536
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
