Integrated Autocorrelation time
7.95312 3.01439 11.25901
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.57636 0.18613 0.85946
0.47813 0.17625 0.73763
0.39348 0.13346 0.62695
0.33392 0.11407 0.53338
0.28528 0.09957 0.45314
0.23933 0.06610 0.37709
0.19683 0.07048 0.31374
0.16944 0.06219 0.25940
0.14230 0.05086 0.20883
0.10925 0.02997 0.16372
0.07994 0.01812 0.12504
0.06393 0.01977 0.09363
0.04836 0.00232 0.07184
0.04805 0.02567 0.05216
0.04094 0.01856 0.04034
0.03175 0.00655 0.03827
0.02506 0.00070 0.03516
0.03159 0.01893 0.03214
0.02991 0.02611 0.02787
0.02964 0.01572 0.01978
0.02744 -0.00098 0.01282
0.02512 0.00505 0.00965
0.01636 0.00000 0.00367
0.01559 0.00000 0.00157
0.01315 0.00000 -0.00027
0.01686 0.00000 0.00281
0.00854 0.00000 0.00222
0.00154 0.00000 -0.00155
0.00369 0.00000 -0.00141
-0.00357 0.00000 -0.00118
-0.00363 0.00000 0.00252
-0.00335 0.00000 0.00366
-0.00165 0.00000 0.00605
0.00333 0.00000 0.00432
0.00969 0.00000 0.00648
0.00904 0.00000 0.00855
0.00224 0.00000 0.01040
0.00704 0.00000 0.01338
0.00800 0.00000 0.01534
0.00196 0.00000 0.02035
0.00854 0.00000 0.02165
0.00114 0.00000 0.02024
0.00433 0.00000 0.01873
0.00392 0.00000 0.01706
0.01941 0.00000 0.01691
0.01661 0.00000 0.01210
0.01179 0.00000 0.00729
0.00068 0.00000 0.00525
-0.00196 0.00000 0.00157
-0.00893 0.00000 -0.00931
-0.00790 0.00000 -0.01922
-0.01689 0.00000 -0.02880
-0.01773 0.00000 -0.03783
-0.02758 0.00000 -0.04692
0.00000 0.00000 -0.05508
0.00000 0.00000 -0.06133
0.00000 0.00000 -0.06249
0.00000 0.00000 -0.06490
0.00000 0.00000 -0.06397
0.00000 0.00000 -0.05614
0.00000 0.00000 -0.05078
0.00000 0.00000 -0.04116
0.00000 0.00000 -0.03788
0.00000 0.00000 -0.03442
0.00000 0.00000 -0.02708
0.00000 0.00000 -0.02239
0.00000 0.00000 -0.02089
0.00000 0.00000 -0.01887
0.00000 0.00000 -0.02170
0.00000 0.00000 -0.02129
0.00000 0.00000 -0.02124
0.00000 0.00000 -0.02233
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
