Integrated Autocorrelation time
1.84934 2.45602 3.46250
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.17559 0.35636 0.55623
0.08878 0.20171 0.32240
0.05391 0.11605 0.18936
0.05135 0.05716 0.10662
0.03592 0.02020 0.04349
0.00247 -0.00638 0.01611
0.01666 0.00491 0.00610
0.00325 -0.00830 -0.00198
0.01407 -0.01369 -0.00662
-0.00032 -0.00366 -0.00769
-0.00845 -0.00059 -0.00614
-0.00517 0.00449 0.00435
0.00141 0.00102 0.00903
-0.00575 0.01927 0.01196
0.00000 0.00793 0.00392
0.00000 -0.00703 0.00150
0.00000 0.00330 0.00397
0.00000 0.00108 0.01105
0.00000 0.00000 0.00570
0.00000 0.00000 0.00206
0.00000 0.00000 -0.00357
0.00000 0.00000 -0.00725
0.00000 0.00000 -0.01065
0.00000 0.00000 -0.01170
0.00000 0.00000 -0.01186
0.00000 0.00000 -0.01123
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
