Integrated Autocorrelation time
6.60333 3.77961 13.15689
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.48281 0.27990 0.84257
0.37648 0.21230 0.70906
0.30711 0.17577 0.59734
0.26107 0.14240 0.50711
0.21777 0.12097 0.42617
0.17883 0.08825 0.35749
0.14622 0.07732 0.29837
0.12548 0.05563 0.24868
0.10037 0.03007 0.20957
0.07909 0.03932 0.18358
0.06026 0.05999 0.16101
0.04930 0.03317 0.13965
0.04183 0.02873 0.12231
0.05045 0.04598 0.11042
0.04661 0.04322 0.10136
0.04290 0.03580 0.09632
0.03325 0.02194 0.08923
0.03664 0.02124 0.08315
0.03721 0.03220 0.08099
0.03943 0.04161 0.07955
0.02559 0.02030 0.07411
0.03650 0.00774 0.06766
0.02647 0.00919 0.05962
0.01692 0.00191 0.04657
0.02393 0.01028 0.03761
0.01228 -0.00143 0.03026
0.01577 0.01712 0.02296
0.00458 -0.00585 0.01618
0.00559 0.00000 0.01076
0.00311 0.00000 0.01026
-0.00322 0.00000 0.01191
0.01470 0.00000 0.01723
0.01677 0.00000 0.02271
0.01570 0.00000 0.02739
0.02522 0.00000 0.02932
0.02643 0.00000 0.02960
0.02401 0.00000 0.02908
0.03358 0.00000 0.02661
0.02274 0.00000 0.02366
0.03255 0.00000 0.02303
0.02716 0.00000 0.01796
0.01832 0.00000 0.01393
0.01503 0.00000 0.01451
0.01489 0.00000 0.00703
0.00217 0.00000 -0.00054
0.00805 0.00000 -0.00576
0.00000 0.00000 -0.00698
0.00000 0.00000 -0.00713
0.00000 0.00000 -0.00304
0.00000 0.00000 0.00277
0.00000 0.00000 0.01343
0.00000 0.00000 0.01921
0.00000 0.00000 0.02544
0.00000 0.00000 0.02778
0.00000 0.00000 0.02371
0.00000 0.00000 0.01785
0.00000 0.00000 0.01001
0.00000 0.00000 0.00433
0.00000 0.00000 0.00424
0.00000 0.00000 0.00182
0.00000 0.00000 0.00390
0.00000 0.00000 0.00772
0.00000 0.00000 0.01196
0.00000 0.00000 0.01226
0.00000 0.00000 0.00421
0.00000 0.00000 -0.00063
0.00000 0.00000 -0.00501
0.00000 0.00000 -0.00687
0.00000 0.00000 -0.01029
0.00000 0.00000 -0.00806
0.00000 0.00000 -0.00929
0.00000 0.00000 -0.00998
0.00000 0.00000 -0.00801
0.00000 0.00000 -0.00608
0.00000 0.00000 -0.00741
0.00000 0.00000 -0.00800
0.00000 0.00000 -0.00727
0.00000 0.00000 -0.01042
0.00000 0.00000 -0.01297
0.00000 0.00000 -0.01366
0.00000 0.00000 -0.01385
0.00000 0.00000 -0.01336
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
