Integrated Autocorrelation time
8.89584 3.02469 14.73678
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.59250 0.18761 0.86654
0.49349 0.15323 0.74516
0.41333 0.12278 0.64196
0.35002 0.10026 0.55766
0.30428 0.09891 0.48639
0.26280 0.09213 0.42331
0.21993 0.05647 0.37096
0.18871 0.06720 0.32964
0.15438 0.04985 0.29460
0.13107 0.04126 0.26279
0.12019 0.04266 0.23688
0.10400 0.03887 0.21398
0.09263 0.04140 0.19248
0.08711 0.03690 0.17000
0.07532 0.02641 0.15079
0.06463 0.02311 0.13293
0.05515 0.02569 0.11912
0.05072 0.01663 0.10811
0.04135 -0.00260 0.09474
0.05236 0.01943 0.08598
0.04038 0.00906 0.07454
0.03583 0.01523 0.06651
0.03037 0.00000 0.05850
0.01913 0.00000 0.04522
0.01103 0.00000 0.03770
-0.00137 0.00000 0.02759
-0.00463 0.00000 0.01821
-0.00663 0.00000 0.01085
-0.01527 0.00000 0.00282
-0.01488 0.00000 -0.00276
-0.01835 0.00000 -0.00736
-0.01337 0.00000 -0.00828
-0.01353 0.00000 -0.00988
-0.01302 0.00000 -0.00624
-0.01094 0.00000 0.00088
-0.00196 0.00000 0.00703
0.00071 0.00000 0.00959
0.01069 0.00000 0.01049
0.01803 0.00000 0.01339
0.00761 0.00000 0.01333
0.01063 0.00000 0.01336
0.01872 0.00000 0.00882
0.00396 0.00000 0.00737
0.01915 0.00000 0.00025
0.02092 0.00000 -0.00400
0.01496 0.00000 -0.00356
0.00832 0.00000 -0.00477
-0.00364 0.00000 -0.00616
0.00499 0.00000 -0.00628
0.00374 0.00000 -0.00464
-0.00208 0.00000 -0.00216
0.00688 0.00000 0.00138
0.00358 0.00000 0.00137
-0.00235 0.00000 0.00045
0.00310 0.00000 0.00082
-0.00388 0.00000 -0.00242
0.00518 0.00000 -0.00397
0.00548 0.00000 -0.00495
0.00107 0.00000 -0.00473
0.01028 0.00000 -0.00817
0.00000 0.00000 -0.00396
0.00000 0.00000 0.00179
0.00000 0.00000 0.00176
0.00000 0.00000 0.00068
0.00000 0.00000 -0.00111
0.00000 0.00000 -0.00277
0.00000 0.00000 -0.00448
0.00000 0.00000 -0.00746
0.00000 0.00000 -0.01134
0.00000 0.00000 -0.01440
0.00000 0.00000 -0.01716
0.00000 0.00000 -0.02050
0.00000 0.00000 -0.02280
0.00000 0.00000 -0.02162
0.00000 0.00000 -0.01331
0.00000 0.00000 -0.00826
0.00000 0.00000 -0.00687
0.00000 0.00000 -0.00621
0.00000 0.00000 -0.01005
0.00000 0.00000 -0.00948
0.00000 0.00000 -0.00732
0.00000 0.00000 -0.00857
0.00000 0.00000 -0.01055
0.00000 0.00000 -0.01105
0.00000 0.00000 -0.00446
0.00000 0.00000 0.00336
0.00000 0.00000 0.00573
0.00000 0.00000 0.00811
0.00000 0.00000 0.01297
0.00000 0.00000 0.01440
0.00000 0.00000 0.01670
0.00000 0.00000 0.02230
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
