Integrated Autocorrelation time
6.76175 2.58903 11.35867
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.52293 0.14598 0.84066
0.42818 0.14080 0.71089
0.35127 0.11081 0.60110
0.29212 0.09101 0.50983
0.24147 0.06292 0.42785
0.20316 0.06327 0.36189
0.15341 0.04393 0.31253
0.14068 0.06034 0.27123
0.11744 0.04614 0.23970
0.09581 0.02931 0.21225
0.07968 0.02103 0.18706
0.07411 0.03561 0.16346
0.06278 0.02449 0.14118
0.05174 0.01623 0.11858
0.04928 0.01841 0.10168
0.03863 0.01971 0.08675
0.02473 0.00878 0.07154
0.01358 0.01691 0.05997
0.00014 0.00214 0.04469
-0.00480 -0.00108 0.03131
-0.01040 0.00000 0.01965
-0.02527 0.00000 0.00748
-0.01978 0.00000 0.00074
-0.02695 0.00000 -0.00497
-0.02521 0.00000 -0.00920
-0.03205 0.00000 -0.01239
-0.03281 0.00000 -0.01652
-0.02370 0.00000 -0.02309
-0.03591 0.00000 -0.02727
-0.03408 0.00000 -0.03317
-0.02900 0.00000 -0.03849
-0.03878 0.00000 -0.03903
-0.03314 0.00000 -0.03937
-0.02782 0.00000 -0.03654
-0.03387 0.00000 -0.03184
-0.01606 0.00000 -0.03080
-0.02154 0.00000 -0.03159
-0.02454 0.00000 -0.03066
-0.02130 0.00000 -0.03207
-0.02248 0.00000 -0.03455
-0.03537 0.00000 -0.02915
-0.01633 0.00000 -0.02085
-0.01134 0.00000 -0.00945
-0.01378 0.00000 -0.00256
0.00648 0.00000 0.00038
0.00536 0.00000 0.00079
0.00000 0.00000 0.00150
0.00000 0.00000 0.00045
0.00000 0.00000 -0.00499
0.00000 0.00000 -0.01142
0.00000 0.00000 -0.01188
0.00000 0.00000 -0.01428
0.00000 0.00000 -0.01506
0.00000 0.00000 -0.01509
0.00000 0.00000 -0.01343
0.00000 0.00000 -0.01160
0.00000 0.00000 -0.00808
0.00000 0.00000 -0.00678
0.00000 0.00000 -0.00934
0.00000 0.00000 -0.00998
0.00000 0.00000 -0.01066
0.00000 0.00000 -0.00548
0.00000 0.00000 -0.00033
0.00000 0.00000 -0.00166
0.00000 0.00000 0.00285
0.00000 0.00000 0.00535
0.00000 0.00000 0.00854
0.00000 0.00000 0.00590
0.00000 0.00000 -0.00269
0.00000 0.00000 -0.01143
0.00000 0.00000 -0.02111
0.00000 0.00000 -0.02503
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
