Integrated Autocorrelation time
1.10779 2.62119 2.60713
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.13526 0.47856 0.54910
0.00459 0.26904 0.26803
-0.03950 0.13267 0.10989
-0.04645 0.05054 0.02113
-0.03059 -0.00615 -0.01418
-0.01641 -0.01804 -0.02600
-0.01017 -0.02689 -0.02772
0.01527 -0.02670 -0.02705
0.00000 -0.02197 -0.02528
0.00000 -0.02047 -0.02436
0.00000 0.00100 -0.01103
0.00000 -0.00170 -0.00256
0.00000 0.00013 0.00782
0.00000 0.00654 0.00363
0.00000 0.00031 0.00321
0.00000 -0.00217 0.00755
0.00000 -0.01234 0.00013
0.00000 -0.01686 -0.00382
0.00000 -0.00768 -0.01014
0.00000 -0.00160 -0.00473
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
