Integrated Autocorrelation time
5.97689 3.69170 10.36502
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.46453 0.23848 0.82432
0.37264 0.19123 0.67622
0.31563 0.17134 0.55512
0.25398 0.14186 0.46233
0.20679 0.10633 0.38735
0.17894 0.10333 0.32645
0.14119 0.07941 0.27089
0.11108 0.05738 0.22894
0.08876 0.05317 0.19390
0.07521 0.04991 0.16430
0.06043 0.05219 0.14102
0.04811 0.04148 0.11820
0.04748 0.03566 0.09956
0.02596 0.02409 0.08080
0.02991 0.03412 0.06287
0.01642 0.01874 0.05081
0.02663 0.01505 0.03872
0.01757 0.00993 0.02534
0.01449 0.01199 0.01155
0.00015 0.01085 0.00059
-0.00745 0.01497 -0.00159
-0.01211 0.01585 -0.00256
-0.00828 0.01444 -0.00432
-0.01371 -0.00095 -0.00483
-0.00317 -0.00428 -0.00962
-0.00875 0.00758 -0.01046
-0.00271 0.00434 -0.01069
-0.00552 0.00721 -0.00422
0.00308 0.00000 -0.00264
-0.00463 0.00000 0.00090
0.00342 0.00000 0.00449
0.00627 0.00000 0.00533
0.00880 0.00000 -0.00088
0.00868 0.00000 0.00430
0.01147 0.00000 0.00736
0.01054 0.00000 0.00469
0.00987 0.00000 0.00548
0.00988 0.00000 0.00285
0.00590 0.00000 0.00338
0.00338 0.00000 0.00434
0.00384 0.00000 0.00749
0.00267 0.00000 0.00495
0.00000 0.00000 0.00431
0.00000 0.00000 0.00777
0.00000 0.00000 0.00916
0.00000 0.00000 0.00579
0.00000 0.00000 0.00447
0.00000 0.00000 0.00156
0.00000 0.00000 -0.00153
0.00000 0.00000 -0.00600
0.00000 0.00000 -0.00503
0.00000 0.00000 -0.00394
0.00000 0.00000 -0.00213
0.00000 0.00000 0.00222
0.00000 0.00000 0.00643
0.00000 0.00000 0.00930
0.00000 0.00000 0.01297
0.00000 0.00000 0.01006
0.00000 0.00000 0.01033
0.00000 0.00000 0.00953
0.00000 0.00000 0.00327
0.00000 0.00000 -0.00419
0.00000 0.00000 -0.01015
0.00000 0.00000 -0.01701
0.00000 0.00000 -0.02246
0.00000 0.00000 -0.02339
0.00000 0.00000 -0.02387
0.00000 0.00000 -0.01825
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
